Temp,m2,m18,m26,m27,m28,m29,m31,m39,m41,m44,m45,m56,m57,m70
3.617291999999999916e+02,1.277748395127852543e+00,2.787288115771481833e-01,1.948606163354212328e-01,1.964756611478351567e-01,4.656982850947067654e+00,4.924655211650486031e-01,6.245824989982440290e-02,6.785224423621677436e-02,9.716716115273263399e-02,1.641954273955178456e+00,3.288398947324261412e-02,1.176509629715039029e-02,7.475945509601199246e-03,1.276499149295898250e-02
3.625013000000000147e+02,1.273653435838353776e+00,2.799945908918182180e-01,1.947002615855615293e-01,1.958381854278097856e-01,4.654370361565439929e+00,4.918437600452555403e-01,6.214235110077567098e-02,6.677719222634222185e-02,9.760449349615790693e-02,1.639735521134010554e+00,3.307535497366126398e-02,1.032962815383674238e-02,7.148367768756465693e-03,1.379362226423221094e-02
3.635117000000000189e+02,1.276202478215586078e+00,2.784759210297625964e-01,1.938085544982933728e-01,1.969480836945641800e-01,4.656081726083625583e+00,4.884165486173290271e-01,6.260902492359518567e-02,6.778478115236910573e-02,9.857212922824203083e-02,1.640131735329307672e+00,3.280705733798665313e-02,1.128925191105678572e-02,7.306439203116243952e-03,1.330524430070406661e-02
3.644495000000000005e+02,1.278842654376720844e+00,2.798465200761665050e-01,1.928200233600194657e-01,1.969867297357049130e-01,4.657286882220837754e+00,4.882071620602264073e-01,6.184444143566270036e-02,6.680646183681288042e-02,9.921001285347258447e-02,1.637592180913174156e+00,3.309373370571100370e-02,1.004801226651166890e-02,7.391887759748652642e-03,1.478135447412948222e-02
3.651965000000000146e+02,1.277724393873682196e+00,2.781386308280381359e-01,1.939747224364948841e-01,1.988152848034311637e-01,4.657867221103284550e+00,4.841745526945326894e-01,6.229464538611775848e-02,6.889364417740122259e-02,9.807433129612488920e-02,1.633210071872126523e+00,3.352553408832274068e-02,1.160089243083597954e-02,7.164385431105674273e-03,1.328885832612737572e-02
3.661080999999999790e+02,1.277844362735959027e+00,2.800417163140501708e-01,1.932184239214773669e-01,1.978184092724707688e-01,4.660438378583814156e+00,4.839763262353014017e-01,6.208587919582109205e-02,6.700883529550127893e-02,9.927668185266581846e-02,1.633043538797869010e+00,3.241992582689221664e-02,1.012799192608649507e-02,8.258740638760281305e-03,1.473523559995426613e-02
3.669836000000000240e+02,1.271650744570971048e+00,2.790213852219032842e-01,1.938020573143296732e-01,2.000161776849938289e-01,4.658048188859612360e+00,4.805588090473884577e-01,6.323815726890233413e-02,6.792910933273499374e-02,9.800605753092830885e-02,1.630416947744053546e+00,3.396102428525274441e-02,1.191029546167027622e-02,6.433057552822741415e-03,1.332980916646582525e-02
3.678242999999999938e+02,1.274805932192799141e+00,2.791139377276021794e-01,1.911602018657941604e-01,1.980687347223274164e-01,4.655656163253375723e+00,4.802089803725858586e-01,6.115613232634736773e-02,6.642457662953561714e-02,9.995524538779040902e-02,1.632611621070811703e+00,3.194200565033478156e-02,1.118583996883565357e-02,8.696245960843312917e-03,1.442463235877980421e-02
3.687117000000000075e+02,1.277627139216688246e+00,2.783215386932112456e-01,1.924064672579065827e-01,1.985058840482603337e-01,4.663403940249287061e+00,4.767446906738684875e-01,6.254470309523563198e-02,6.717157811895722863e-02,9.818312090642436485e-02,1.632113356836266460e+00,3.315831372913056324e-02,1.162823648157168543e-02,7.001150428575325657e-03,1.424953444087606602e-02
3.695498999999999796e+02,1.282662122197238741e+00,2.789081363354740106e-01,1.901183076760347701e-01,1.980539129742779625e-01,4.664929879459227102e+00,4.766303189959059106e-01,6.235312471416604163e-02,6.657427945711497097e-02,9.992002911011521604e-02,1.629767791990539116e+00,3.152376588653547917e-02,1.117160784976124061e-02,9.114972676207292249e-03,1.486530483627186705e-02
3.704517999999999915e+02,1.281690226401855259e+00,2.788128686011622226e-01,1.918399754930599221e-01,1.975861153155501204e-01,4.670037739299770507e+00,4.736599870066278140e-01,6.338784443956221870e-02,6.755577636681948939e-02,9.816411964452953498e-02,1.632849820785724493e+00,3.301980171855871393e-02,1.093268804797941154e-02,7.762014176442150193e-03,1.475660319184858571e-02
3.715511999999999944e+02,1.296012786247541015e+00,2.795837351685674377e-01,1.906582622112330261e-01,1.969835064204834563e-01,4.669597088735623736e+00,4.752483450451895908e-01,6.389852341347915243e-02,6.877488996258040999e-02,9.791096705137264378e-02,1.633890333533154049e+00,3.305846307481832835e-02,1.105423728512223980e-02,7.977953653322794603e-03,1.491680273061180180e-02
3.723974999999999795e+02,1.297713098502536688e+00,2.806554873431487129e-01,1.912154904470345362e-01,1.962444734403246682e-01,4.670649294889241077e+00,4.731101605960570389e-01,6.398833006512266719e-02,6.935028767788417592e-02,9.744190708840164139e-02,1.632864544223096459e+00,3.324988430857980792e-02,1.160784378615156709e-02,8.103602963309364249e-03,1.447572212162767658e-02
3.732719000000000165e+02,1.296483894804587589e+00,2.804197568098329985e-01,1.907559018169094622e-01,1.958714944364615684e-01,4.674598105746373911e+00,4.715913801055017229e-01,6.330400926268608952e-02,6.888997666355842209e-02,9.774350175010085295e-02,1.633939988628033912e+00,3.338357779029960115e-02,1.136959053445713019e-02,7.714359602917594816e-03,1.465994081620877222e-02
3.741868999999999801e+02,1.295162147318711598e+00,2.808745212496695509e-01,1.906406682888904802e-01,1.953393636264242617e-01,4.677140064031633848e+00,4.715050280351814060e-01,6.299594097155358785e-02,6.862874154803738636e-02,9.701421435976370633e-02,1.636582041433101153e+00,3.335348993103959270e-02,1.196113725243963533e-02,7.904254306434085886e-03,1.473281231657280754e-02
3.750908000000000015e+02,1.292344052813714894e+00,2.807146411191243640e-01,1.906880080796978794e-01,1.958625438344179792e-01,4.679281629517015872e+00,4.706867669440212287e-01,6.213255947308929383e-02,6.887672021815269274e-02,9.771824085778289815e-02,1.635854219715246582e+00,3.369543169947092354e-02,1.170947165857419425e-02,7.684293036480063788e-03,1.461829331333651394e-02
3.759687000000000126e+02,1.292255551443487027e+00,2.815282237398012422e-01,1.920395489015302715e-01,1.952691839231925353e-01,4.676142513734532713e+00,4.707081040646969861e-01,6.270675284018772944e-02,6.902419999653708338e-02,9.702008773163700583e-02,1.634840936672736333e+00,3.469061964298800205e-02,1.196571891578254720e-02,7.940007461130247496e-03,1.451857353890084745e-02
3.767203999999999837e+02,1.294780233911076106e+00,2.807971123642501454e-01,1.918255388743963508e-01,1.966824077277802840e-01,4.680695643995393951e+00,4.693556241919391026e-01,6.175547755382040926e-02,7.054761645353323229e-02,9.669404151702247485e-02,1.632721877849623526e+00,3.497921726371322482e-02,1.295117467599856201e-02,7.902016691867731063e-03,1.337643099986329451e-02
3.775405000000000086e+02,1.291352867654490977e+00,2.832700334507046169e-01,1.908038265029090019e-01,1.947665454506570248e-01,4.682472529529665195e+00,4.710352312699143673e-01,6.259400880916216048e-02,6.836827280227161796e-02,9.645111655047707011e-02,1.637168726552760800e+00,3.485997329981849191e-02,1.066577895101697426e-02,8.151447695473473115e-03,1.554900357559084456e-02
3.784125000000000227e+02,1.296141426678363295e+00,2.817244762350409881e-01,1.910331009772565924e-01,1.955904385415481728e-01,4.684009792454013166e+00,4.679877575520733357e-01,6.366073312257244932e-02,6.990049863572456168e-02,9.534237218293414862e-02,1.636232860702731218e+00,3.569755366424565146e-02,1.230019872722300234e-02,7.739483767864575869e-03,1.407757458169997533e-02
3.793655999999999722e+02,1.296446672281653001e+00,2.828999287480669089e-01,1.899599540772798079e-01,1.954897586997956793e-01,4.688374730531361223e+00,4.668254566025762387e-01,6.245213141221378494e-02,6.892398931296495057e-02,9.613707126766940503e-02,1.636364341609767958e+00,3.539483679224005724e-02,1.140650350392879986e-02,7.994650636357153450e-03,1.518231561602872981e-02
3.802389999999999759e+02,1.294592326837866070e+00,2.829121829272775446e-01,1.899491966568138679e-01,1.956351783932616106e-01,4.694571658799430836e+00,4.662276722037876908e-01,6.289653503688188985e-02,6.930026057934016159e-02,9.556005992709595831e-02,1.637848760701452466e+00,3.607974817371845111e-02,1.276348161018694971e-02,7.716313222000392713e-03,1.476254187467241491e-02
3.809870000000000232e+02,1.290852101394854623e+00,2.843962414884376178e-01,1.900228954022432359e-01,1.952839181485450382e-01,4.697660448028676328e+00,4.677205218800921660e-01,6.165876383587040599e-02,6.848623437111717172e-02,9.626810206751898469e-02,1.636778498002393389e+00,3.564027700031283108e-02,1.155913085384562868e-02,7.784064502164435295e-03,1.595345229853165070e-02
3.818020999999999958e+02,1.289781022132137300e+00,2.842422548972514118e-01,1.909014555607699004e-01,1.953520572622310381e-01,4.696541328385736236e+00,4.679721101932888261e-01,6.208819570537675581e-02,6.910999823588334645e-02,9.665635288840881967e-02,1.635374885004114764e+00,3.613898969428686048e-02,1.246117524270037857e-02,7.754450227556497488e-03,1.601223821532007929e-02
3.829322999999999979e+02,1.289685979979154462e+00,2.844049332552158749e-01,1.910284782097639023e-01,1.937574948487109372e-01,4.701599958026099202e+00,4.679362415708823164e-01,6.072605559209459658e-02,6.900711617081969895e-02,9.843087543595191446e-02,1.637762935237430550e+00,3.574769409983577506e-02,1.217616094372436959e-02,7.617639132511219713e-03,1.688255059612397968e-02
3.838564000000000078e+02,1.283979629514820697e+00,2.835317917573856317e-01,1.923356652280894530e-01,1.946543301934688386e-01,4.700881936903926750e+00,4.682721129955586536e-01,6.239218282666818272e-02,6.900436351391957268e-02,9.689802953132202468e-02,1.636155048051174621e+00,3.726825469344528796e-02,1.239565367515339800e-02,6.123733015606550034e-03,1.723380479455119407e-02
3.847139999999999986e+02,1.280308457839579361e+00,2.850347610431396284e-01,1.897803262164864668e-01,1.947894577747217859e-01,4.704388976176542947e+00,4.657157185227865925e-01,5.968615451394460730e-02,6.875268043295218456e-02,9.890361163719811610e-02,1.632012098848002024e+00,3.484718014939175434e-02,1.325371394163897890e-02,8.185066338904468247e-03,1.629880444398212891e-02
3.856297000000000139e+02,1.277186474502082891e+00,2.863665598532341150e-01,1.911863920283426443e-01,1.934568415931278151e-01,4.701225879401545349e+00,4.664741215369736516e-01,6.236776272413409317e-02,6.824377491132753437e-02,9.702163717292686118e-02,1.633444155830131805e+00,3.649429823714700483e-02,1.294940138263439566e-02,6.792586420719053109e-03,1.762210999334375486e-02
3.866234999999999786e+02,1.275215244584585683e+00,2.870056460435277956e-01,1.900646402692632853e-01,1.953867011358504935e-01,4.706040354237378764e+00,4.659177909512018934e-01,6.159552130122429581e-02,6.880504358854239166e-02,9.820905010666095003e-02,1.635592202675840046e+00,3.508298929163664037e-02,1.408158109144017067e-02,7.853611453227965500e-03,1.694255369952102352e-02
3.875246999999999957e+02,1.275431862608027878e+00,2.870673158177073914e-01,1.895959842118302707e-01,1.955928110492751171e-01,4.705139965787506817e+00,4.651296572030612086e-01,6.125829329957599434e-02,6.878864643904279708e-02,9.886969292402583709e-02,1.635872437849317462e+00,3.518510053287576822e-02,1.364390137636545264e-02,7.652054798384960721e-03,1.714349373490761663e-02
3.884778000000000020e+02,1.274683318314319802e+00,2.861950663025873420e-01,1.899101133508699080e-01,1.947398881635475365e-01,4.707583581657716287e+00,4.651871792854196386e-01,6.216931229153427330e-02,6.898551415067445680e-02,9.854769792132719863e-02,1.636058384375547403e+00,3.489879817114073524e-02,1.412335734830092240e-02,8.010065494930704300e-03,1.754145056814424009e-02
3.894469000000000278e+02,1.272433879014905234e+00,2.855016575551070357e-01,1.899325445804350143e-01,1.948053771589422500e-01,4.712593777060573252e+00,4.650575176848845693e-01,6.133880909040939633e-02,6.933176491297315946e-02,9.908081600386557664e-02,1.636182462020563166e+00,3.486871856551337218e-02,1.392902055633282732e-02,7.510528510545865823e-03,1.753389878661590351e-02
3.902355999999999767e+02,1.275521507020306533e+00,2.867762377304988730e-01,1.898828970621975198e-01,1.941809773663887573e-01,4.714111374921646558e+00,4.661450026911331812e-01,6.082398245005984916e-02,6.980516406037103050e-02,9.877875511872843961e-02,1.633443550920287368e+00,3.502607836559250981e-02,1.446046347309007385e-02,7.881587633045403218e-03,1.777392071928721173e-02
3.909666000000000281e+02,1.271068068161033127e+00,2.881931018011265055e-01,1.897523037411072422e-01,1.933590892261027316e-01,4.716209135405107666e+00,4.682759825888942462e-01,5.982142894593761584e-02,6.902672463908476885e-02,9.960050790153962552e-02,1.633723042481763699e+00,3.465239050689336575e-02,1.332745620355035854e-02,8.237753098884414982e-03,1.905227623147717070e-02
3.918654999999999973e+02,1.272349025866317929e+00,2.864799544479893489e-01,1.899284947214677777e-01,1.960988694672672894e-01,4.718996431312975304e+00,4.685896531505173157e-01,6.077035839825081776e-02,7.171025941543865412e-02,9.900770501964206716e-02,1.632727160992282212e+00,3.534019745530360412e-02,1.536936956014299527e-02,7.996888020386505591e-03,1.670654856199353666e-02
3.927844999999999800e+02,1.279381374542164718e+00,2.884911036303121068e-01,1.883976677009199241e-01,1.941649517302695693e-01,4.718951829382323382e+00,4.704816005016032032e-01,6.046774945942831603e-02,7.021333283159754413e-02,1.000930407863318827e-01,1.634060412014109120e+00,3.438435296843472821e-02,1.315774182266169975e-02,9.355400613665548759e-03,1.869521610999701211e-02
3.935939000000000192e+02,1.279855791260620101e+00,2.870149436804665388e-01,1.893181521951741719e-01,1.960827702536833972e-01,4.719989770085316394e+00,4.690640339020478167e-01,6.149416416248637551e-02,7.146448347838774140e-02,9.954660626234626553e-02,1.631289128457761306e+00,3.524364277753422314e-02,1.403651263042328401e-02,8.327838103280721382e-03,1.768470050084514078e-02
3.944388000000000147e+02,1.283773520626043885e+00,2.867202222022990910e-01,1.893118940547241780e-01,1.957962589316706858e-01,4.718587036531194379e+00,4.696478318884871883e-01,6.192328451044627757e-02,7.101649948323945916e-02,1.002336729409626787e-01,1.632037838983512179e+00,3.466001414095452177e-02,1.388588286537292826e-02,9.059244744880595723e-03,1.791834855520364755e-02
3.953921000000000276e+02,1.279419980302637816e+00,2.864364829860152062e-01,1.893058528543272723e-01,1.971595851485263839e-01,4.719867702026939504e+00,4.700452730872503038e-01,6.220468831947278954e-02,7.086037034723367822e-02,1.004908620279957032e-01,1.630756307213335532e+00,3.565426288175993497e-02,1.342404576239221436e-02,8.108375572534798348e-03,1.792079434212148423e-02
3.963104000000000156e+02,1.284957085550836098e+00,2.857604855093364149e-01,1.887435885717873851e-01,1.976541073002814342e-01,4.722724754108843292e+00,4.708197972450366975e-01,6.183909812404402018e-02,7.085896883940802360e-02,1.009160786348692884e-01,1.628350667831372833e+00,3.495202265862069196e-02,1.325645118987434090e-02,9.491890278841452755e-03,1.803540336247486109e-02
3.971247999999999934e+02,1.290064273239319270e+00,2.861137433193915447e-01,1.903565343489096173e-01,1.977219296187873177e-01,4.725047564992273408e+00,4.706012556069063546e-01,6.272353843654079886e-02,7.066841030636290821e-02,1.002512243475880416e-01,1.632858879017446085e+00,3.642720452876613280e-02,1.270876037542140180e-02,8.307019837165030562e-03,1.796011026593344329e-02
3.979755000000000109e+02,1.297705292282207434e+00,2.857927847325191228e-01,1.887608442132925057e-01,1.983472611029249155e-01,4.732445616378012865e+00,4.713135408678794658e-01,6.105343746140892702e-02,7.089959872702111809e-02,1.020975426547030968e-01,1.633033483589251933e+00,3.479979513415210751e-02,1.268831126197514370e-02,1.050394124169007348e-02,1.780018067763347589e-02
3.990899000000000001e+02,1.293597317291492299e+00,2.861967319618716754e-01,1.899198736209987137e-01,1.964903216420913479e-01,4.734409030484756364e+00,4.710198889490123109e-01,6.241754187733811882e-02,7.045863942829486137e-02,1.002197464311674335e-01,1.634015104925850892e+00,3.624906206437009115e-02,1.275773750496003202e-02,9.858455382948966284e-03,1.768496163626900874e-02
