Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
799.9948,6.571273301800652,-0.020982179304551336,11.677033528765024,-18.56954781695626,0.12056015086464666,0.18112099967261644,1.5572286360185117,0.7158282522657483,0.646641197021893
801.1592,6.6779760309175655,-0.03207353744215893,11.972712890593249,-19.346238262773028,0.11965477255448767,0.1816674233303934,1.5953394907608858,0.7179921681922604,0.6443109318225483
802.5938,6.587653139073656,-0.026349244194491146,11.824077875994975,-18.9011963846015,0.1266053391543413,0.1795923742672586,1.5719795410906845,0.7141763370914777,0.6405449918126471
804.2033,6.524254138460075,-0.03629871555481243,12.038237083139183,-19.519354616878736,0.13418747784371685,0.1767626194496268,1.6506529952513453,0.7144246070808326,0.6443559794055598
805.8482,6.647286635109449,-0.04949084744250973,12.841979084976899,-21.535845452703228,0.11916781170283733,0.1746347018693296,1.811785783167672,0.712900102838885,0.649687504262077
807.4113,6.268698859446982,-0.011056592805568626,11.310332752412021,-17.437008716091334,0.1427961749301619,0.17979342873645068,1.5274641975132868,0.7125616017572419,0.6530906923817151
808.54,6.43467409629872,-0.03523265286563901,12.442921491772408,-20.39958645662235,0.13618020892914476,0.175111514566905,1.756122732670849,0.7110155120878399,0.6531391963218179
809.3072,6.6054714738671265,-0.0546366926328566,13.153719244811125,-22.27102971693223,0.1290648449951304,0.1713318560072966,1.8839072894710835,0.7106231753581441,0.6526957293437917
809.8091,6.496452746181027,-0.04856015047535402,12.958327062731753,-21.73119535925685,0.13570105863870338,0.17187921124330324,1.8662759982618082,0.7088684673581362,0.6525156503852304
810.0053,6.534855178886317,-0.05340407187071432,13.134506893526025,-22.198299132536185,0.13441252381507274,0.17100822807902896,1.8992952387570863,0.7084146501312001,0.652606390791683
810.0831,6.550083054851991,-0.05532485211820817,13.204368212770554,-22.38352172968747,0.13390157575555145,0.1706628535113403,1.9123884951818049,0.7082346961033942,0.6526423724615201
810.3198,6.596412595225801,-0.06116866554472063,13.416915439829696,-22.947046006625374,0.13234705897291452,0.16961208024434907,1.952223633944457,0.7076872010085127,0.6527518436858186
810.7046,6.38446794388196,-0.03687856639027112,12.627744170018502,-20.796284866979263,0.1406016805130284,0.1751512218742471,1.812590799019192,0.7102261447328876,0.6555196713008556
811.558,6.432264840621769,-0.043916540672932804,12.927260314262863,-21.564928270163538,0.13936844948440122,0.17432339767325714,1.8724097976771867,0.7096198252558343,0.6571096552047716
812.6021,6.655683433293275,-0.06129900096828371,13.23345251408118,-22.410178132916624,0.1337187874363422,0.16999442944595528,1.8800958684374585,0.7132051104490776,0.6556903644842548
814.0799,6.428761876559744,-0.04149905803619831,12.503152351748401,-20.510405402902375,0.14026416442443881,0.17297196459044742,1.7581332757668338,0.7151231408480166,0.6549780872534866
815.7902,6.510890789153059,-0.059604557731292876,13.666896242877637,-23.502822122695925,0.12847319673488847,0.17280299787387768,2.022070314922346,0.7121343940207435,0.6570677634925318
817.3517,6.589870921883205,-0.06083102466997262,13.796709307162587,-23.770582107560497,0.12203015244766356,0.1736850505597867,2.0226325049006886,0.7100799010870312,0.6584388794437672
818.8022,6.449328787940174,-0.043988922379640284,12.96288722186826,-21.57334952286855,0.13429780247500564,0.1771009083353834,1.850393552479021,0.714503159815105,0.6589618533354683
819.6996,6.609953711000306,-0.05938338390286995,13.465979097544373,-22.93139018448228,0.12290537760249504,0.17515206259262875,1.92903858591513,0.7174292748756077,0.6579146615976607
820.4765,6.724320204155708,-0.07325204273265182,14.173507713766186,-24.765750622054522,0.11485129941948362,0.17332205330871928,2.069574731839349,0.7203966639534539,0.6582677347801436
820.8536,6.718054236834271,-0.07360082976729111,14.230591432129371,-24.909739073068426,0.11449481059685872,0.17362878510387822,2.0846043414302664,0.7204720772618285,0.6585738717376886
821.0639,6.714559850921521,-0.07379534027746006,14.26242570943452,-24.990038121724513,0.11429600497660461,0.17379984237389134,2.0929860091496213,0.7205141335300629,0.6587445972804403
821.2284,6.60376456299245,-0.06319022349966445,13.878254769057579,-23.96775878062806,0.11957405799035152,0.17588789039862696,2.02803148323757,0.7203596210989178,0.6592655016480026
821.5094,6.646755473904421,-0.06819455329300518,14.101210139859461,-24.553625933458886,0.11691197680096303,0.1752545470912372,2.070770361885909,0.7204984719512508,0.6593227799368826
822.1363,6.445468856841092,-0.0463327243783145,13.196924659892954,-22.15039963899953,0.12834594777529595,0.17841909781243867,1.8993378086922061,0.7179355372372167,0.6610294932357349
823.0413,6.452325848737741,-0.04783918874217019,13.313652397622866,-22.440863581886514,0.12725067288939154,0.17854045179813482,1.9236783926120522,0.717295578305059,0.662086921044652
824.2313,6.569440886226132,-0.06773348291565585,14.011640432067612,-24.235285168707172,0.1177788810063077,0.17516087742181596,2.0549913839782605,0.7202824074092163,0.6632100323650861
825.6379,6.51955279127617,-0.06605458916895612,13.906180476140799,-24.00246896837563,0.12341026607221912,0.17385552112468558,2.0357370298278625,0.7156908460679104,0.6646048797543719
827.0856,6.454686285541946,-0.0616205378038686,13.781820116563058,-23.655991437966538,0.12872963056052716,0.17419771946878998,2.018119991657221,0.714333340841926,0.6663447930395979
828.892,6.331515425912089,-0.04698951914997048,12.68059911729382,-20.76622026743696,0.1424607657906552,0.176801573489898,1.7703925627800357,0.718422990199125,0.6700764122796589
830.1672,6.351660537519314,-0.04996873189881588,12.975567215018529,-21.48906242081835,0.13894756807516978,0.17491223624730695,1.8283342194129297,0.7168411857509384,0.6745843812370499
831.1058,6.203519888086418,-0.04187899132794251,12.554849943469856,-20.347770229023595,0.14506167211036577,0.17853594853259497,1.7597278718917506,0.7153782335847977,0.6760300008124582
831.5575,6.320648049831705,-0.05717056794096471,13.283448628044786,-22.243949898887415,0.13495061751387294,0.17586514675959314,1.9039738653749487,0.7164775913214564,0.6755153000180698
831.924,6.247568204884447,-0.05094227339818234,12.985228963150186,-21.455480845615835,0.13892252608356015,0.17720898671075946,1.8485553161651798,0.7152268426038726,0.6765049818529867
832.0964,6.464532478024457,-0.07375241606544451,13.99399467896777,-24.091226845699016,0.12845658482242506,0.17375921294627755,2.0376335324840875,0.7171125049863032,0.675815649064011
832.5027,6.4354289697267175,-0.07216413410428783,13.900716428735443,-23.83813143324369,0.13031226832062887,0.17440590080099957,2.0206336920332584,0.7162369183848502,0.6766742749932025
832.8925,6.337804096809799,-0.06311061076488808,13.457896641294129,-22.6749610336562,0.1363083426464032,0.1760609325148821,1.9363099453203767,0.7139764924196592,0.6776626382906412
833.6607,6.03636948151752,-0.041476058441106606,12.407762309448618,-19.839091563485137,0.15635393084950183,0.18478827382732,1.7547492478516116,0.7150140695673076,0.682390522060392
834.6799,6.262040528419523,-0.06542429244488504,13.198057999501598,-21.941904912729893,0.14607730066834973,0.18063387306475773,1.8838473078013942,0.716308024335463,0.681244095252017
836.1093,5.982176748367693,-0.038445676490723356,12.329849129741127,-19.614019040140654,0.15965008577926107,0.182305569640632,1.7395781562760606,0.7094801147803432,0.68411573328665
837.5407,6.0310515675825425,-0.04910941315340463,12.281165251999857,-19.532820152877918,0.15828062509059407,0.1807848230516419,1.7153279267975299,0.7101193124230041,0.6833076977226766
838.9291,5.906162226074383,-0.03685773856975251,12.12754040622137,-19.03173370531817,0.15805201405304437,0.18279730582615195,1.7087190059368285,0.7107020983567283,0.6874222983666224
840.3042,5.918903728319891,-0.04343179252850358,11.831496150492496,-18.249551536708314,0.1632422293496677,0.18584602974666908,1.626141898923324,0.7112050589265769,0.6926082208227433
841.3198,6.104007297773507,-0.06247353491490512,12.944286017434557,-21.124701367233236,0.14940496865851088,0.18170221629944092,1.8502211964552049,0.71188712726248,0.693007266674026
842.0478,5.828749486216663,-0.038177324821675664,11.460251177801958,-17.25995173417859,0.1758722588015418,0.18676036573141455,1.5611684071055432,0.7143055936162024,0.6931809139169168
842.55,5.83660346353396,-0.0369483496129355,11.352930806593912,-16.992932503511568,0.1768450731022249,0.18560102139170118,1.53389550397186,0.7150262312199281,0.6941076259981883
842.8065,5.840614903561615,-0.03632064722137479,11.298116638503773,-16.856551713654742,0.17734194062139091,0.1850088831536755,1.519965795382073,0.715394298813229,0.6945809466848595
843.2,5.911651795626358,-0.041621296292418945,11.521772349793917,-17.454424385793832,0.1744811322943066,0.18267613774820424,1.555831172334899,0.715894377023695,0.6951989700907593
843.6824,6.081857884016769,-0.055701054430196933,12.599024477189467,-20.230924020723933,0.15974105558288423,0.17820170422616988,1.77578445391128,0.7166770781486346,0.6972006753894797
844.2478,6.091459394890026,-0.054272761178203684,12.590728478769671,-20.208751432775188,0.15903759844161242,0.17693575720279126,1.7731033303952635,0.7175548952555332,0.6986111255742189
845.1142,5.7265969669647685,-0.015958749023754704,10.42251384125839,-14.541194846245464,0.1876562945607714,0.18414794036879042,1.3388838345053051,0.7110760379553752,0.698730165321524
846.2997,5.7977551190650365,-0.023353627963173827,10.919449230932873,-15.852352812909764,0.18173589667049625,0.18031207067548408,1.442039164667907,0.7095298443490861,0.6998519635275218
847.7032,5.878771880419738,-0.03385706726796759,11.408031308241046,-17.16341880117204,0.17962559362469493,0.17951561380301043,1.544027878958818,0.7075668674192321,0.7034491404860536
848.9812,5.867277516133601,-0.033597060458495795,11.331958438611903,-16.962926013295043,0.18756653435242981,0.17889683704894072,1.5324690533706982,0.7087311008179515,0.7029831554684752
850.2589,5.755053048663457,-0.013501351041682912,10.538763505917375,-14.8660213007085,0.19687911310860937,0.1826369011879533,1.3736369042525471,0.710173161791945,0.7071580397412811
851.4076,5.763800292878825,-0.01582132952718805,10.560796109957721,-14.889397828436245,0.20388108132497904,0.18019105659395393,1.3761207141501222,0.7119378734430836,0.7090398314022532
852.3801,5.713020818809453,-0.010156293537347243,10.852433280040419,-15.558973435764397,0.1971674891740698,0.17946832035832277,1.4639196995636607,0.7096046209647852,0.7132600315780493
853.123,5.655949242427277,-0.00526404117273247,10.62925807402767,-14.959897025059075,0.2012974158308765,0.1805393677454503,1.4260726211348473,0.7077918835493973,0.715291326107122
853.5926,5.669921971255759,-0.006298574081544563,10.229519164775814,-13.960602526322516,0.2050336340620599,0.18339533254098878,1.324095680339882,0.7099137589553813,0.7158522232186957
853.8856,5.684115730187908,-0.008359775826092432,10.324797841464944,-14.199717545087394,0.20377425764438045,0.1836620537394431,1.3443386045181729,0.7100986143242052,0.7165411618832963
854.2963,5.704011214124538,-0.011248975677579907,10.458350580428153,-14.53488661746529,0.20200898155311472,0.18403591857290807,1.3727132426069892,0.7103577272934063,0.7175068516769878
854.9347,5.787566924638246,-0.01877559974223491,11.253289210621883,-16.53395478832129,0.18809437292571335,0.18113460444100687,1.5440834867550612,0.7085050201229174,0.7200404586069759
855.5534,5.793429327810891,-0.019513119416339864,11.276019085884323,-16.566723153779535,0.18680081590884678,0.18169409480653156,1.5493227887856817,0.7097086214068343,0.7221766212753399
856.4966,5.673680487455464,-0.016677155821967847,10.641084508052549,-14.89323774692901,0.20441233354486107,0.18641074166758936,1.4214733064623264,0.7108768304266171,0.7232756380211134
857.7452,5.817834284894959,-0.025692940894184037,11.382045579684528,-16.863519076338758,0.18957082369687708,0.1816283193876006,1.5684769997573995,0.7150492031232645,0.7226203135681745
859.0396,5.818211393069848,-0.02883303726372915,11.38856646326382,-16.893531958871204,0.19587274824157458,0.18388713847613297,1.5738790601528938,0.7140929954903794,0.7224476148225437
860.3517,5.873534373989152,-0.037552763466150246,11.924353852675805,-18.230599784085506,0.19051827232055407,0.18416773678270662,1.691914032552052,0.7143044294021308,0.725594134712929
861.7559,5.893927203176206,-0.0405803956918758,12.20070091803132,-18.863300946498253,0.18787385098457957,0.18537146376998667,1.7568012676560556,0.7200533576719651,0.729266588294117
862.7818,6.058668443757436,-0.0575556366109925,12.709365534942709,-20.207070239151818,0.18005360538239223,0.18329475729773256,1.8374866976121078,0.7188850535430252,0.7319542364366584
863.6214,5.871203716233457,-0.03612838319983143,12.217408454061596,-18.855835577604946,0.19076113373375178,0.18526176193271396,1.7673757822622043,0.7197813514448189,0.7355425766468355
864.1192,5.860374364874805,-0.03546021528577973,12.247821891401882,-18.92837154656536,0.1935235196215077,0.18535404049927381,1.7788147385532034,0.7205418566361836,0.7355739154261999
864.4843,5.852431825338758,-0.034970162844195865,12.270127929917235,-18.9815713904132,0.19554952823464447,0.1854217200988138,1.7872043788542176,0.7210996317373635,0.7355969001356132
864.9726,5.966063495750736,-0.04429451186895164,12.268885473231935,-19.05429313834459,0.19543280564430765,0.1850935763513017,1.7554954889611136,0.7242004047497322,0.7321595566308399
865.4279,5.949259154080793,-0.0414928112666795,12.19368629678794,-18.85574979378186,0.19880287437034488,0.18488494897644547,1.7427964007353058,0.7243438348679182,0.7324750864430956
866.0822,5.916728949203833,-0.036616959473856014,12.5790239745537,-19.771548986106794,0.19352109824706135,0.18314672044153332,1.8445841965768595,0.7232344011187412,0.7366284222719344
866.8403,5.923505649947713,-0.034748602827199916,12.629493389199602,-19.886946934314,0.19492915578867892,0.1830021625683841,1.8566099372904583,0.7245465780548975,0.738183839592379
867.9369,5.982207299937561,-0.04593278206415599,12.888588915327258,-20.573515315608933,0.1908435299165244,0.18288555104475107,1.9052302965887713,0.7253987269451246,0.7388551323587388
869.2435,5.95012535287169,-0.041716306003113074,12.38319637205167,-19.30130970894207,0.19758230654587447,0.1857764483746001,1.7936483175698787,0.722159821151288,0.7374323777694471
870.6063,5.9114957730170845,-0.03292427353275118,11.946206821186308,-18.173412138981522,0.20379864672616257,0.18680145303924744,1.7005654417383862,0.7199505420915335,0.7376338066307201
871.761,6.147379068365372,-0.05372642580555266,13.279340228922685,-21.604687959544407,0.18586431743141754,0.1820481915682517,1.966274306240799,0.7200578395042768,0.7416095233251732
872.95,5.915525870322023,-0.024840548010563214,11.772029031108213,-17.652628263351716,0.20676459556746182,0.18411033495836335,1.6615241052859806,0.7206993967873203,0.7415764546519077
873.9849,6.0836867701350235,-0.03913774273779135,12.54326547452345,-19.657513050735503,0.19768293862516217,0.18204096414356316,1.8086301960999962,0.7209414500929293,0.7415469097503941
874.6253,6.097608884484574,-0.04122772951477305,12.659061541562645,-19.949405765111493,0.19668072712943055,0.1818154701094655,1.835780311254108,0.7204300616083927,0.7414014264509368
875.1223,5.8714349203300795,-0.022132516058346534,11.804105207877926,-17.662310366449606,0.21121828536112816,0.18607002295171624,1.685001336322444,0.7230088085856949,0.7437866420924181
875.5323,5.873736545999699,-0.02280040843557026,11.777703704805083,-17.58944494859202,0.21226561157090781,0.1860148871795588,1.6796767919045552,0.7222730223129535,0.7435130318315997
875.9827,5.876264966003599,-0.023534112647038388,11.748700687770919,-17.509399621267498,0.2134161377291637,0.1859543185166815,1.6738275850610984,0.7214647341733369,0.7432124609499591
876.5131,6.192330704492371,-0.056235811057933814,12.99658710360618,-20.804384848435383,0.19039732237025514,0.18335149992909416,1.8952818245130396,0.7170773705699323,0.744607406225037
877.5175,6.2792032512475915,-0.06294488580545647,13.271172656404199,-21.542264413521153,0.18821101927546702,0.18310379893307827,1.9401887606166095,0.7165772784449371,0.7460944528898793
878.5043,6.153439701562338,-0.05043396160799767,13.138741383199918,-21.13765660467579,0.18288034932111624,0.18436178494196223,1.942361269035986,0.7158648265552962,0.7467969707248436
879.6225,6.2065652073722735,-0.056341088160112886,13.031941765569934,-20.920871438144843,0.18704316144807775,0.1849531292277531,1.9046761691750531,0.7139125524497344,0.7448079238746459
880.8886,6.274218327802344,-0.06008341375894497,13.63853132134223,-22.45955077050812,0.17705987293774145,0.18463600828964455,2.039219266615163,0.7112749462695441,0.7472614663647194
882.0805,6.351146127191194,-0.060449856038632746,13.709046240274162,-22.65176123671106,0.17458431750349504,0.18480849768273955,2.037592152894358,0.7107470389693699,0.749467086748799
883.1525,6.213856260659018,-0.043400702756586064,12.796580875661084,-20.259275964124082,0.18962426559528905,0.1849910460508681,1.8560832388864497,0.711394547545495,0.7498394413499279
883.8434,6.346268461425446,-0.06084539541142696,13.754075029888455,-22.71795647344255,0.1779016205267746,0.18437537151505876,2.0553926903639517,0.710770012606754,0.7513352424379169
884.4176,6.344669936021673,-0.06258982636251327,13.802282422384348,-22.844686052216083,0.1766805044023598,0.18496043769972173,2.066685506135809,0.7104791493519115,0.7518274985158407
884.9382,6.205808987778099,-0.04981648129396974,12.956315560877261,-20.654610822273817,0.18816371491801606,0.18764502736993793,1.8982764967277672,0.7111272349463081,0.7516820918883044
885.1465,6.215429629044161,-0.04993935333903635,12.908863937538477,-20.545995612842304,0.18838493468863468,0.18786379381584137,1.8841886221151727,0.711298011721387,0.7512791343350873
885.329,6.218414039113509,-0.04986056847184193,12.903257210843233,-20.536153713635674,0.18812200144438818,0.1880175599740106,1.8822086926766441,0.7111780450346019,0.7514383722816528
885.513,6.478422422954216,-0.07703989873966108,14.285935615975715,-24.150878205211185,0.16916866629201682,0.18518951261748293,2.151085742053508,0.7115352970728379,0.7539386694556068
885.7225,6.452858812138666,-0.07421256975979428,14.216172586789417,-23.960106042054957,0.1696858979465782,0.18539009756112823,2.1406308460557275,0.7115926738038072,0.754300960940427
886.2604,6.410837154480531,-0.06874046364078194,13.966567507151423,-23.316291826658055,0.17203357465324812,0.18629436051716838,2.091173929383527,0.7112551704693864,0.7545046554530792
887.0098,6.283162214889062,-0.053311893216519475,13.0358561889123,-20.917834131258168,0.18041209571725275,0.18953699346281605,1.8966246038497834,0.7096495193094495,0.7541105892489967
887.8944,6.388441063335023,-0.06316954994787614,13.546599512732058,-22.268216347455567,0.1717415241592813,0.18894790196298805,1.9960501249437352,0.7082509788886129,0.7554806924715317
888.632,6.42330069094319,-0.06622354451669066,13.658179381512648,-22.589796518000306,0.16972913283809452,0.18922023404143676,2.015234940144356,0.7088307789240198,0.7551594251363446
889.4323,6.312560868598141,-0.055464041096627656,13.113184017241435,-21.181270300400183,0.17852864618160066,0.1913509399244508,1.9126386418103642,0.7097530798312675,0.7546628162766668
890.1001,6.254824837823905,-0.05046804617782145,12.764805881922872,-20.2884348338933,0.1843784450349198,0.19328370440794337,1.8450825040559478,0.7092857092885129,0.755432670734719
890.5996,6.359371023997233,-0.06205699256146498,13.207107706876505,-21.47172610136027,0.17764348062611826,0.19293344178736208,1.9270661611540774,0.7098616910737475,0.7555226922770374
891.0099,6.206330166660125,-0.04522560387921579,12.505222626755153,-19.620073370852456,0.18458751394157177,0.19457453653345103,1.7973659185158775,0.7086065922027311,0.7561256601192161
891.1705,6.2498965039221295,-0.05033517240324547,12.72972201119304,-20.213756485867528,0.18186868650707713,0.1940249787514227,1.8404923748907134,0.7087862915728983,0.7558524213983472
891.309,6.1880308827723995,-0.043858619101626015,12.452903555055864,-19.484571159352424,0.18581056445881336,0.19462029849900764,1.7895546667717734,0.7089071167094141,0.7562748746056225
891.3873,6.186270336908966,-0.04376849711279736,12.438071689833516,-19.447758251267086,0.18603635061002113,0.19473110628318976,1.786565528370726,0.7089015234460924,0.7563464054939327
891.4259,6.306941484528161,-0.058255125753604614,12.998837213706004,-20.94534897685234,0.18069759976221886,0.19381791271665275,1.89234575828044,0.7082850764586133,0.7564769454425588
891.6957,6.293236883018347,-0.05675763115309602,12.962647187852202,-20.852298969406622,0.180804866467573,0.1940340424070209,1.8877479811043234,0.7081885448090636,0.7572227202030017
892.118,6.236255035553121,-0.049336766762429894,12.644477391500036,-20.022877874721228,0.18581240697591764,0.19520523892479244,1.8254257104216665,0.7084612099223039,0.757620689826247
892.6207,6.281973912975019,-0.05268399539825964,12.62441111877444,-19.99315835274198,0.18548242862168957,0.19623373735298005,1.810684893530602,0.7075730919444702,0.7594654698873158
893.2879,6.211700352441596,-0.04716680742572371,12.330776842220052,-19.227566732960355,0.1898973661956436,0.19666519356619844,1.7574155980060855,0.7083005758624152,0.7590610983880112
894.0377,6.2110565146214824,-0.04878865525634408,12.503905245952051,-19.69178154002372,0.18750636391140282,0.19666428271640746,1.8027453620892306,0.7077950309064559,0.7597277951056651
894.6197,6.218850867855757,-0.05087442208674776,12.539830931384584,-19.811300570813447,0.1870315645285966,0.19726752895434832,1.8108518852610511,0.7070619454257444,0.7601657692364535
895.0968,6.199074233241556,-0.051347351227249434,12.418279654244353,-19.517985225555357,0.18911095599140992,0.19836803068252776,1.7875215525908434,0.706937880095507,0.759990504106011
895.3432,6.207432897212333,-0.05246953120249452,12.46268309957815,-19.644235571485282,0.18843267599009667,0.1985062685314343,1.7967489025735026,0.7065353169266146,0.7602792259598855
895.5111,6.213128593968396,-0.053234198482704484,12.492940155063327,-19.730264114836103,0.187970487628812,0.19860046550721114,1.8030365326956177,0.7062610054166435,0.7604759645932683
895.3122,6.206381279586137,-0.05232834784521909,12.457096627153845,-19.62835180231389,0.18851801154221015,0.1984888765942747,1.795587994093541,0.7065859640785452,0.7602429013759969
895.2709,6.204980253522854,-0.05214025517891378,12.449654004214372,-19.607190522740403,0.18863170051970285,0.19846570604573643,1.794041364408947,0.7066534391551494,0.7601945076561716
895.4149,6.209865187012269,-0.052796074644966204,12.475604069669199,-19.680973192439733,0.18823530311633802,0.1985464943989935,1.799433971541672,0.7064181749655373,0.7603632412071372
895.5734,6.215242006165552,-0.05351793148780883,12.504167162548283,-19.762185367074036,0.18779899069666184,0.19863541769059936,1.8053695842537305,0.7061592209790544,0.7605489652892762
895.846,6.243618085957165,-0.05661581130814327,12.663924606175764,-20.18721603007852,0.18518269649862323,0.19828306482803076,1.8371563988502213,0.7057810409267963,0.7608349740046965
896.2631,6.246157670999397,-0.05738871754526005,12.671943366917715,-20.227738162419993,0.18516698827302486,0.1988237465854414,1.8396796874255517,0.7050588130998199,0.7613439949760443
896.8425,6.251133512028132,-0.05855697856478229,12.692813517701095,-20.309073408160785,0.18499940630668413,0.19946161764671388,1.8452286296618314,0.7041118769643668,0.7620554668069245
897.3544,6.2466105573224135,-0.05886384577097252,12.69518572576983,-20.334861365741414,0.185697466593499,0.1999113096561437,1.8487773416169964,0.7033832950591055,0.7626988437891624
897.8215,6.265788963233535,-0.06124077828478836,12.813045174811911,-20.66204309991571,0.1839382591351733,0.19973803400108459,1.8740952398931674,0.7033107477229351,0.7631358094471192
898.0511,6.240121175736889,-0.05963928436490323,12.745736370703291,-20.489123859434905,0.18502275537531776,0.20038753681840585,1.8648596073094814,0.7031228897473693,0.7634954478239159
898.2355,6.283110602228497,-0.06477478194611119,12.964617662554925,-21.07266624825948,0.18334710533586918,0.19950944737529838,1.907144254019466,0.7022200053595841,0.763836342030176
898.3983,6.277410436443692,-0.06368289713891205,12.907332054633006,-20.93684703935311,0.18275358068093803,0.19992988220230296,1.8948954880018134,0.701024867280944,0.7638608906029782
898.2911,6.284830600106516,-0.06508459967749895,12.97830316617208,-21.11055010821052,0.18325662585751812,0.19949941558880402,1.910179280863407,0.7021378715150043,0.7639095060255763
898.2509,6.283587004518455,-0.06486059477099257,12.968408251686315,-21.083159259828708,0.1833220444731602,0.1995066687869528,1.9079848909510655,0.7021972560573084,0.763856606877823
898.2923,6.28486772236287,-0.06509128639112512,12.978598536753708,-21.111367745475558,0.18325467306302176,0.1994991990754264,1.9102447850398878,0.7021360988420999,0.7639110851046136
898.3718,6.232578291991828,-0.06128291577820994,12.844660982453712,-20.749670674594046,0.18641076111909957,0.20057520943231505,1.891212527564268,0.7014853187760661,0.7643329395541746
898.5057,6.2337909825700155,-0.059680961197401884,12.822393851828993,-20.71236736986032,0.1850482598326113,0.20023725018413704,1.8873847623157634,0.7003080055351668,0.7650052049567678
898.8812,6.247187724703368,-0.059708474420435906,12.736697520654996,-20.539581303422768,0.18651409796502702,0.2003107508572692,1.8639029252228014,0.699568156453837,0.7641310524900116
899.2589,6.170112128094152,-0.05178073420555622,12.750607026648254,-20.54543459050479,0.18641546928541433,0.19952717367150197,1.887037766008325,0.6988003850770426,0.7658586938725749
899.53,6.157826169393953,-0.05061885379492775,12.752590736777442,-20.559625011815793,0.18662667236973118,0.1994926720212697,1.8914084064366228,0.698140438031211,0.7663151038706192
899.9246,6.20429133168421,-0.054789419122364284,12.631829631287284,-20.31105830720425,0.18667361406082766,0.1979726541718275,1.8510358735971084,0.6991400141256789,0.7638937997058638
