Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
799.9948,6.571273301800637,-0.02098217930454858,11.677033528764882,-18.56954781695589,0.12056015086464682,0.1811209996726167,1.5572286360184815,0.7158282522657483,0.6466411970218946
801.1592,6.6779760309175815,-0.03207353744216033,11.972712890593233,-19.346238262773003,0.11965477255448717,0.18166742333039346,1.5953394907608782,0.7179921681922596,0.6443109318225473
802.5938,6.5876531390736455,-0.026349244194490414,11.824077875994906,-18.901196384601317,0.12660533915434208,0.17959237426725883,1.5719795410906694,0.7141763370914774,0.6405449918126477
804.2033,6.524254138460081,-0.03629871555481235,12.038237083139173,-19.519354616878722,0.13418747784371649,0.17676261944962707,1.6506529952513416,0.714424607080832,0.6443559794055591
805.8482,6.647286635109452,-0.04949084744250954,12.841979084976893,-21.535845452703207,0.1191678117028375,0.1746347018693298,1.811785783167671,0.7129001028388859,0.6496875042620776
807.4113,6.268698859446968,-0.01105659280556348,11.310332752411766,-17.437008716090656,0.1427961749301614,0.17979342873645193,1.5274641975132264,0.7125616017572445,0.653090692381715
808.54,6.434674096298694,-0.03523265286563954,12.44292149177244,-20.399586456622423,0.1361802089291465,0.17511151456690469,1.756122732670864,0.711015512087838,0.6531391963218179
809.3072,6.6054714738671265,-0.0546366926328566,13.153719244811125,-22.27102971693223,0.12906484499513018,0.1713318560072966,1.8839072894710835,0.7106231753581446,0.6526957293437917
809.8091,6.496452746181003,-0.04856015047535109,12.958327062731602,-21.731195359256457,0.1357010586387051,0.1718792112433034,1.866275998261778,0.7088684673581362,0.6525156503852303
810.0053,6.534855178886315,-0.053404071870714394,13.134506893526021,-22.19829913253617,0.13441252381507296,0.17100822807902893,1.8992952387570863,0.7084146501312004,0.6526063907916829
810.0831,6.550083054852002,-0.055324852118209485,13.204368212770563,-22.383521729687498,0.13390157575554987,0.17066285351134078,1.9123884951818049,0.7082346961033942,0.65264237246152
810.3198,6.5964125952258,-0.061168665544720814,13.416915439829694,-22.947046006625364,0.13234705897291382,0.16961208024434954,1.952223633944457,0.7076872010085129,0.6527518436858185
810.7046,6.384467943881955,-0.036878566390270394,12.627744170018465,-20.79628486697917,0.140601680513029,0.17515122187424703,1.8125907990191845,0.7102261447328879,0.6555196713008559
811.558,6.43226484062178,-0.043916540672933976,12.927260314262854,-21.56492827016353,0.13936844948440064,0.17432339767325716,1.872409797677183,0.7096198252558346,0.657109655204771
812.6021,6.65568343329327,-0.06129900096828336,13.233452514081176,-22.410178132916606,0.13371878743634216,0.1699944294459553,1.8800958684374585,0.7132051104490779,0.6556903644842553
814.0799,6.42876187655974,-0.041499058036198265,12.503152351748417,-20.510405402902418,0.1402641644244391,0.17297196459044709,1.7581332757668395,0.7151231408480163,0.6549780872534866
815.7902,6.510890789153047,-0.0596045577312915,13.66689624287753,-23.50282212269566,0.12847319673489108,0.1728029978738773,2.022070314922327,0.7121343940207431,0.6570677634925322
817.3517,6.5898709218831995,-0.060831024669970556,13.796709307162498,-23.77058210756026,0.12203015244766544,0.17368505055978656,2.02263250490067,0.7100799010870303,0.6584388794437681
818.8022,6.449328787940184,-0.04398892237964077,12.962887221868293,-21.573349522868632,0.13429780247500545,0.177100908335383,1.8503935524790271,0.7145031598151056,0.6589618533354683
819.6996,6.6099537110003075,-0.05938338390287075,13.465979097544377,-22.931390184482293,0.12290537760249512,0.17515206259262875,1.92903858591513,0.717429274875608,0.6579146615976608
820.4765,6.724320204155709,-0.07325204273265228,14.173507713766197,-24.765750622054547,0.11485129941948308,0.17332205330871933,2.0695747318393525,0.7203966639534539,0.6582677347801436
820.8536,6.718054236834275,-0.0736008297672921,14.230591432129383,-24.90973907306846,0.11449481059685836,0.17362878510387847,2.0846043414302704,0.7204720772618285,0.6585738717376883
821.0639,6.714559850921527,-0.07379534027746072,14.262425709434538,-24.990038121724556,0.11429600497660414,0.17379984237389157,2.0929860091496253,0.7205141335300627,0.6587445972804403
821.2284,6.603764562992494,-0.06319022349966982,13.878254769057815,-23.967758780628674,0.11957405799034897,0.17588789039862604,2.028031483237615,0.7203596210989178,0.6592655016480026
821.5094,6.646755473904464,-0.06819455329301015,14.101210139859695,-24.553625933459493,0.11691197680096058,0.17525454709123628,2.070770361885954,0.7204984719512508,0.6593227799368825
822.1363,6.445468856841096,-0.0463327243783149,13.19692465989297,-22.15039963899957,0.1283459477752961,0.1784190978124386,1.89933780869221,0.7179355372372166,0.6610294932357349
823.0413,6.45232584873779,-0.04783918874217419,13.313652397622992,-22.440863581886862,0.1272506728893894,0.17854045179813335,1.923678392612071,0.7172955783050593,0.6620869210446503
824.2313,6.569440886226145,-0.06773348291565698,14.011640432067635,-24.23528516870724,0.11777888100630712,0.17516087742181574,2.0549913839782645,0.7202824074092168,0.663210032365086
825.6379,6.519552791276168,-0.06605458916895542,13.906180476140786,-24.0024689683756,0.12341026607221892,0.17385552112468586,2.0357370298278608,0.7156908460679106,0.6646048797543718
827.0856,6.45468628554196,-0.061620537803869474,13.781820116563175,-23.65599143796685,0.12872963056052447,0.17419771946879006,2.018119991657251,0.7143333408419257,0.6663447930395973
828.892,6.3315154259120865,-0.046989519149970495,12.680599117293818,-20.766220267436957,0.14246076579065528,0.17680157348989808,1.7703925627800337,0.7184229901991251,0.670076412279659
830.1672,6.351660537519324,-0.04996873189881693,12.975567215018586,-21.489062420818495,0.13894756807516792,0.17491223624730692,1.8283342194129373,0.7168411857509374,0.6745843812370501
831.1058,6.203519888086417,-0.04187899132794234,12.55484994346986,-20.347770229023602,0.1450616721103651,0.17853594853259494,1.7597278718917504,0.7153782335847977,0.676030000812458
831.5575,6.320648049831705,-0.05717056794096471,13.283448628044784,-22.243949898887415,0.13495061751387277,0.1758651467595936,1.9039738653749487,0.7164775913214559,0.6755153000180704
831.924,6.247568204884438,-0.050942273398181026,12.98522896315011,-21.45548084561565,0.13892252608356165,0.1772089867107595,1.8485553161651649,0.715226842603872,0.6765049818529871
832.0964,6.464532478024451,-0.07375241606544448,13.993994678967761,-24.09122684569899,0.12845658482242558,0.17375921294627758,2.0376335324840875,0.7171125049863024,0.675815649064011
832.5027,6.435428969726708,-0.07216413410428783,13.900716428735432,-23.838131433243657,0.13031226832062986,0.17440590080099955,2.0206336920332584,0.7162369183848494,0.6766742749932029
832.8925,6.3378040968097995,-0.0631106107648882,13.45789664129413,-22.674961033656206,0.1363083426464029,0.1760609325148821,1.9363099453203767,0.7139764924196591,0.6776626382906409
833.6607,6.03636948151752,-0.04147605844110651,12.40776230944861,-19.839091563485127,0.1563539308495022,0.18478827382732002,1.7547492478516116,0.7150140695673074,0.682390522060392
834.6799,6.262040528419501,-0.06542429244488386,13.198057999501525,-21.94190491272968,0.1460773006683517,0.18063387306475925,1.883847307801379,0.7163080243354635,0.6812440952520182
836.1093,5.982176748367694,-0.038445676490723446,12.32984912974114,-19.614019040140697,0.1596500857792607,0.18230556964063221,1.7395781562760644,0.7094801147803433,0.68411573328665
837.5407,6.0310515675825025,-0.04910941315340374,12.281165251999758,-19.53282015287764,0.1582806250905962,0.18078482305164234,1.7153279267975148,0.710119312423004,0.6833076977226773
838.9291,5.906162226074392,-0.03685773856975301,12.127540406221383,-19.031733705318217,0.15805201405304356,0.182797305826152,1.7087190059368296,0.7107020983567283,0.6874222983666224
840.3042,5.918903728319877,-0.04343179252850291,11.831496150492402,-18.249551536708083,0.16324222934966934,0.18584602974666867,1.6261418989233052,0.711205058926576,0.6926082208227429
841.3198,6.10400729777351,-0.062473534914905024,12.944286017434566,-21.124701367233257,0.14940496865851075,0.18170221629944064,1.8502211964552049,0.7118871272624796,0.6930072666740258
842.0478,5.828749486216666,-0.038177324821675795,11.460251177801991,-17.25995173417867,0.17587225880154164,0.18676036573141405,1.5611684071055507,0.7143055936162018,0.6931809139169167
842.55,5.8366034635339625,-0.03694834961293563,11.352930806593946,-16.99293250351165,0.17684507310222464,0.1856010213917011,1.5338955039718676,0.7150262312199276,0.6941076259981881
842.8065,5.84061490356162,-0.03632064722137491,11.298116638503808,-16.856551713654827,0.1773419406213908,0.18500888315367495,1.5199657953820807,0.7153942988132288,0.6945809466848594
843.2,5.911651795626426,-0.041621296292428625,11.521772349794428,-17.454424385795168,0.1744811322943008,0.18267613774820374,1.5558311723350045,0.7158943770236939,0.695198970090758
843.6824,6.081857884016768,-0.05570105443019604,12.599024477189444,-20.230924020723876,0.15974105558288415,0.17820170422616965,1.7757844539112757,0.7166770781486347,0.6972006753894802
844.2478,6.091459394890018,-0.05427276117820195,12.590728478769625,-20.208751432775067,0.1590375984416126,0.1769357572027913,1.773103330395255,0.7175548952555333,0.6986111255742191
845.1142,5.726596966964767,-0.015958749023753795,10.422513841258356,-14.54119484624538,0.18765629456077093,0.18414794036879042,1.3388838345052976,0.7110760379553752,0.698730165321524
846.2997,5.79775511906504,-0.023353627963173983,10.919449230932877,-15.852352812909777,0.18173589667049586,0.18031207067548422,1.442039164667907,0.7095298443490862,0.6998519635275218
847.7032,5.8787718804197455,-0.03385706726796807,11.408031308241052,-17.16341880117206,0.17962559362469618,0.17951561380301023,1.5440278789588187,0.7075668674192316,0.7034491404860541
848.9812,5.867277516133593,-0.033597060458494914,11.33195843861186,-16.962926013294922,0.18756653435243084,0.17889683704894077,1.5324690533706906,0.7087311008179518,0.7029831554684756
850.2589,5.755053048663405,-0.013501351041678251,10.53876350591721,-14.866021300708061,0.1968791131086133,0.1826369011879532,1.3736369042525207,0.7101731617919437,0.7071580397412814
851.4076,5.763800292878822,-0.015821329527187764,10.56079610995772,-14.889397828436229,0.20388108132497945,0.18019105659395393,1.3761207141501222,0.711937873443084,0.7090398314022534
852.3801,5.713020818809467,-0.010156293537347684,10.852433280040435,-15.558973435764441,0.1971674891740684,0.17946832035832264,1.4639196995636607,0.7096046209647839,0.7132600315780493
853.123,5.655949242427291,-0.005264041172733591,10.629258074027714,-14.95989702505919,0.2012974158308753,0.1805393677454501,1.4260726211348547,0.7077918835493963,0.7152913261071218
853.5926,5.669921971255782,-0.006298574081548048,10.229519164775986,-13.960602526322946,0.20503363406205707,0.18339533254098925,1.3240956803399195,0.7099137589553817,0.7158522232186963
853.8856,5.684115730187935,-0.00835977582609669,10.324797841465152,-14.199717545087921,0.20377425764437737,0.18366205373944358,1.344338604518218,0.7100986143242055,0.7165411618832971
854.2963,5.704011214124565,-0.011248975677583824,10.458350580428357,-14.534886617465814,0.20200898155311148,0.18403591857290835,1.3727132426070343,0.7103577272934063,0.7175068516769886
854.9347,5.787566924638243,-0.01877559974223492,11.253289210621901,-16.53395478832135,0.18809437292571388,0.18113460444100637,1.5440834867550661,0.7085050201229159,0.7200404586069747
855.5534,5.7934293278108955,-0.019513119416340426,11.276019085884382,-16.566723153779694,0.18680081590884656,0.18169409480653093,1.549322788785694,0.7097086214068331,0.7221766212753389
856.4966,5.673680487455488,-0.01667715582197151,10.641084508052728,-14.89323774692948,0.2044123335448588,0.1864107416675886,1.4214733064623641,0.7108768304266171,0.7232756380211129
857.7452,5.817834284894959,-0.02569294089418414,11.382045579684526,-16.86351907633875,0.18957082369687708,0.1816283193876006,1.5684769997573986,0.7150492031232646,0.7226203135681747
859.0396,5.818211393069843,-0.028833037263728566,11.388566463263784,-16.89353195887111,0.19587274824157472,0.183887138476133,1.5738790601528865,0.7140929954903794,0.7224476148225437
860.3517,5.87353437398914,-0.03755276346614886,11.92435385267573,-18.230599784085307,0.1905182723205551,0.18416773678270668,1.691914032552037,0.714304429402131,0.725594134712929
861.7559,5.8939272031761964,-0.04058039569187596,12.200700918031337,-18.863300946498295,0.18787385098458134,0.18537146376998676,1.7568012676560631,0.7200533576719654,0.7292665882941181
862.7818,6.05866844375744,-0.05755563661099293,12.709365534942707,-20.207070239151818,0.18005360538239126,0.18329475729773262,1.8374866976121078,0.7188850535430252,0.7319542364366584
863.6214,5.871203716233455,-0.036128383199831034,12.217408454061594,-18.85583557760494,0.1907611337337522,0.18526176193271393,1.7673757822622043,0.719781351444819,0.735542576646836
864.1192,5.860374364874807,-0.035460215285779674,12.247821891401902,-18.9283715465654,0.19352351962150777,0.18535404049927376,1.7788147385532072,0.7205418566361838,0.7355739154262002
864.4843,5.852431825338764,-0.03497016284419632,12.270127929917258,-18.981571390413258,0.19554952823464433,0.18542172009881372,1.7872043788542213,0.7210996317373636,0.7355969001356134
864.9726,5.966063495750732,-0.04429451186895061,12.268885473231913,-19.05429313834452,0.19543280564430845,0.1850935763513017,1.7554954889611099,0.7242004047497328,0.7321595566308404
865.4279,5.94925915408079,-0.041492811266678684,12.193686296787915,-18.85574979378179,0.19880287437034508,0.18488494897644547,1.742796400735302,0.7243438348679185,0.732475086443096
866.0822,5.916728949203837,-0.036616959473856396,12.579023974553692,-19.771548986106772,0.19352109824706182,0.1831467204415333,1.8445841965768575,0.7232344011187415,0.7366284222719343
866.8403,5.92350564994771,-0.03474860282719958,12.629493389199581,-19.886946934313947,0.19492915578867906,0.18300216256838414,1.8566099372904545,0.7245465780548977,0.7381838395923788
867.9369,5.982207299937568,-0.045932782064155894,12.888588915327297,-20.57351531560902,0.19084352991652376,0.18288555104475093,1.9052302965887788,0.725398726945125,0.7388551323587398
869.2435,5.950125352871686,-0.04171630600311298,12.383196372051666,-19.30130970894206,0.1975823065458753,0.1857764483746002,1.7936483175698787,0.7221598211512881,0.7374323777694475
870.6063,5.911495773017078,-0.03292427353274885,11.946206821186204,-18.17341213898125,0.20379864672616352,0.18680145303924753,1.7005654417383635,0.7199505420915336,0.7376338066307218
871.761,6.14737906836537,-0.05372642580555013,13.279340228922557,-21.604687959544083,0.18586431743141796,0.18204819156825194,1.9662743062407688,0.720057839504276,0.7416095233251734
872.95,5.915525870322025,-0.024840548010563304,11.772029031108211,-17.652628263351712,0.2067645955674622,0.18411033495836335,1.6615241052859806,0.7206993967873209,0.7415764546519078
873.9849,6.083686770135003,-0.03913774273778864,12.543265474523315,-19.657513050735155,0.1976829386251629,0.1820409641435635,1.8086301960999662,0.7209414500929298,0.7415469097503941
874.6253,6.097608884484565,-0.04122772951477152,12.65906154156255,-19.949405765111262,0.19668072712943088,0.18181547010946564,1.8357803112540856,0.7204300616083931,0.7414014264509367
875.1223,5.87143492033008,-0.022132516058346673,11.80410520787792,-17.662310366449592,0.21121828536112855,0.18607002295171632,1.6850013363224423,0.7230088085856953,0.7437866420924183
875.5323,5.873736545999702,-0.022800408435570768,11.777703704805086,-17.589444948592035,0.21226561157090806,0.18601488717955886,1.6796767919045552,0.7222730223129538,0.7435130318316
875.9827,5.8762649660036015,-0.02353411264703877,11.74870068777092,-17.50939962126751,0.21341613772916362,0.18595431851668157,1.6738275850610984,0.7214647341733371,0.7432124609499592
876.5131,6.192330704492365,-0.05623581105793339,12.996587103606139,-20.804384848435287,0.19039732237025572,0.18335149992909427,1.895281824513032,0.7170773705699325,0.7446074062250368
877.5175,6.27920325124765,-0.06294488580546359,13.27117265640451,-21.542264413521945,0.18821101927546408,0.1831037989330782,1.9401887606166697,0.7165772784449365,0.7460944528898802
878.5043,6.153439701562333,-0.050433961607997305,13.138741383199886,-21.137656604675712,0.18288034932111663,0.18436178494196226,1.9423612690359804,0.7158648265552964,0.7467969707248436
879.6225,6.206565207372255,-0.05634108816011127,13.031941765569828,-20.92087143814457,0.18704316144807945,0.18495312922775312,1.9046761691750305,0.7139125524497348,0.7448079238746458
880.8886,6.274218327802353,-0.060083413758945055,13.638531321342237,-22.459550770508134,0.17705987293774098,0.18463600828964463,2.039219266615163,0.7112749462695444,0.7472614663647201
882.0805,6.351146127191172,-0.06044985603863163,13.709046240274079,-22.651761236710833,0.17458431750349743,0.18480849768273974,2.037592152894343,0.7107470389693709,0.7494670867487983
883.1525,6.213856260659012,-0.04340070275658546,12.796580875661045,-20.25927596412396,0.1896242655952905,0.18499104605086822,1.856083238886442,0.7113945475454956,0.7498394413499284
883.8434,6.346268461425421,-0.06084539541142347,13.754075029888302,-22.71795647344215,0.17790162052677658,0.18437537151505984,2.0553926903639215,0.710770012606754,0.7513352424379178
884.4176,6.344669936021657,-0.06258982636251126,13.80228242238424,-22.8446860522158,0.176680504402361,0.18496043769972256,2.0666855061357863,0.7104791493519113,0.7518274985158413
884.9382,6.205808987778101,-0.049816481293970004,12.956315560877265,-20.654610822273824,0.18816371491801592,0.187645027369938,1.8982764967277674,0.7111272349463081,0.7516820918883044
885.1465,6.21542962904416,-0.04993935333903644,12.908863937538484,-20.54599561284232,0.18838493468863476,0.1878637938158413,1.8841886221151745,0.7112980117213872,0.7512791343350873
885.329,6.218414039113511,-0.04986056847184196,12.903257210843242,-20.5361537136357,0.188122001444388,0.18801755997401054,1.882208692676646,0.7111780450346021,0.7514383722816528
885.513,6.4784224229542176,-0.07703989873966123,14.28593561597571,-24.150878205211182,0.16916866629201674,0.18518951261748318,2.151085742053508,0.7115352970728379,0.7539386694556066
885.7225,6.452858812138674,-0.07421256975979545,14.216172586789485,-23.960106042055138,0.16968589794657649,0.18539009756112843,2.1406308460557426,0.7115926738038076,0.7543009609404266
886.2604,6.410837154480531,-0.06874046364078168,13.966567507151417,-23.316291826658052,0.17203357465324748,0.18629436051716863,2.091173929383527,0.7112551704693868,0.7545046554530791
887.0098,6.2831622148890665,-0.0533118932165197,13.035856188912314,-20.917834131258214,0.1804120957172526,0.18953699346281602,1.8966246038497871,0.7096495193094492,0.7541105892489967
887.8944,6.388441063335029,-0.06316954994787738,13.546599512732124,-22.268216347455738,0.17174152415928148,0.18894790196298805,1.9960501249437503,0.708250978888613,0.7554806924715319
888.632,6.42330069094319,-0.0662235445166906,13.658179381512628,-22.589796518000256,0.16972913283809435,0.18922023404143667,2.0152349401443526,0.7088307789240198,0.7551594251363447
889.4323,6.31256086859814,-0.055464041096627434,13.113184017241432,-21.18127030040017,0.17852864618160086,0.1913509399244508,1.9126386418103634,0.7097530798312675,0.7546628162766666
890.1001,6.254824837823907,-0.050468046177821545,12.764805881922877,-20.288434833893312,0.1843784450349195,0.19328370440794337,1.8450825040559478,0.7092857092885126,0.755432670734719
890.5996,6.359371023997229,-0.06205699256146479,13.207107706876458,-21.471726101360186,0.17764348062611832,0.19293344178736227,1.9270661611540698,0.7098616910737472,0.7555226922770371
891.0099,6.206330166660127,-0.04522560387921627,12.505222626755186,-19.620073370852538,0.18458751394157133,0.194574536533451,1.7973659185158848,0.7086065922027311,0.7561256601192161
891.1705,6.2498965039221295,-0.05033517240324541,12.729722011193045,-20.213756485867542,0.18186868650707713,0.19402497875142244,1.8404923748907154,0.7087862915728985,0.7558524213983469
891.309,6.1880308827723995,-0.043858619101626056,12.45290355505586,-19.484571159352416,0.18581056445881353,0.19462029849900764,1.7895546667717734,0.708907116709414,0.7562748746056224
891.3873,6.186270336908968,-0.04376849711279751,12.438071689833512,-19.447758251267082,0.1860363506100214,0.19473110628319,1.786565528370726,0.7089015234460924,0.7563464054939326
891.4259,6.306941484528164,-0.058255125753604246,12.998837213705993,-20.945348976852326,0.18069759976221875,0.19381791271665275,1.8923457582804382,0.7082850764586135,0.756476945442559
891.6957,6.293236883018346,-0.056757631153095914,12.9626471878522,-20.852298969406615,0.18080486646757302,0.1940340424070209,1.8877479811043234,0.7081885448090633,0.7572227202030017
892.118,6.236255035553119,-0.04933676676242897,12.644477391500056,-20.022877874721274,0.18581240697591778,0.19520523892479144,1.825425710421672,0.7084612099223042,0.7576206898262461
892.6207,6.281973912975032,-0.05268399539825963,12.624411118774495,-19.993158352742107,0.18548242862168915,0.19623373735297964,1.8106848935306112,0.7075730919444706,0.7594654698873158
893.2879,6.211700352441597,-0.04716680742572384,12.330776842220054,-19.22756673296036,0.1898973661956435,0.19666519356619833,1.7574155980060855,0.7083005758624155,0.7590610983880108
894.0377,6.211056514621487,-0.048788655256344696,12.503905245952051,-19.69178154002374,0.18750636391140257,0.19666428271640757,1.8027453620892306,0.7077950309064563,0.7597277951056651
894.6197,6.218850867855761,-0.05087442208674808,12.539830931384584,-19.81130057081347,0.1870315645285959,0.19726752895434843,1.8108518852610511,0.7070619454257446,0.7601657692364535
895.0968,6.199074233241555,-0.0513473512272491,12.418279654244351,-19.517985225555336,0.18911095599141073,0.19836803068252779,1.7875215525908434,0.7069378800955076,0.7599905041060111
895.3432,6.207432897212329,-0.05246953120249384,12.462683099578129,-19.64423557148521,0.1884326759900976,0.19850626853143438,1.7967489025734988,0.7065353169266155,0.7602792259598856
895.5111,6.21312859396839,-0.05323419848270357,12.49294015506329,-19.73026411483599,0.18797048762881322,0.19860046550721125,1.8030365326956102,0.7062610054166442,0.7604759645932684
895.3122,6.206381279586133,-0.0523283478452183,12.45709662715381,-19.62835180231378,0.188518011542211,0.19848887659427486,1.7955879940935335,0.7065859640785462,0.760242901375997
895.2709,6.204980253522852,-0.05214025517891333,12.449654004214354,-19.607190522740343,0.1886317005197038,0.19846570604573663,1.7940413644089432,0.7066534391551501,0.7601945076561717
895.4149,6.209865187012264,-0.05279607464496542,12.47560406966916,-19.680973192439623,0.18823530311633901,0.19854649439899363,1.7994339715416645,0.7064181749655379,0.7603632412071373
895.5734,6.215242006165545,-0.053517931487807785,12.50416716254824,-19.76218536707392,0.18779899069666295,0.19863541769059953,1.805369584253723,0.7061592209790554,0.7605489652892763
895.846,6.243618085957165,-0.05661581130814397,12.663924606175758,-20.187216030078524,0.18518269649862334,0.19828306482803124,1.8371563988502209,0.7057810409267955,0.7608349740046959
896.2631,6.246157670999395,-0.05738871754526056,12.671943366917702,-20.227738162419975,0.18516698827302489,0.19882374658544216,1.8396796874255492,0.7050588130998191,0.7613439949760438
896.8425,6.251133512028133,-0.058556978564782564,12.692813517701095,-20.30907340816079,0.18499940630668416,0.19946161764671394,1.8452286296618314,0.7041118769643668,0.7620554668069243
897.3544,6.246610557322434,-0.05886384577097329,12.695185725769887,-20.33486136574156,0.18569746659349698,0.19991130965614318,1.848777341617004,0.7033832950591059,0.7626988437891619
897.8215,6.265788963233544,-0.061240778284789306,12.813045174811954,-20.662043099915817,0.18393825913517298,0.19973803400108453,1.8740952398931747,0.703310747722935,0.7631358094471191
898.0511,6.240121175736886,-0.05963928436490311,12.745736370703273,-20.48912385943487,0.1850227553753183,0.2003875368184059,1.8648596073094796,0.7031228897473694,0.7634954478239159
898.2355,6.283110602228466,-0.06477478194610836,12.96461766255483,-21.072666248259193,0.18334710533587123,0.19950944737529935,1.907144254019451,0.7022200053595845,0.7638363420301768
898.3983,6.277410436443723,-0.0636828971389152,12.90733205463309,-20.93684703935333,0.18275358068093625,0.19992988220230273,1.8948954880018247,0.7010248672809443,0.7638608906029775
898.2911,6.284830600106476,-0.06508459967749487,12.97830316617194,-21.110550108210127,0.1832566258575208,0.199499415588805,1.9101792808633844,0.7021378715150047,0.7639095060255771
898.2509,6.283587004518417,-0.06486059477098849,12.968408251686181,-21.083159259828317,0.1833220444731628,0.1995066687869538,1.9079848909510428,0.7021972560573086,0.7638566068778235
898.2923,6.284867722362837,-0.06509128639112217,12.978598536753609,-21.111367745475263,0.18325467306302407,0.19949919907542743,1.9102447850398727,0.7021360988421002,0.7639110851046141
898.3718,6.232578291991874,-0.06128291577821189,12.844660982453751,-20.749670674594153,0.18641076111909574,0.20057520943231402,1.8912125275642642,0.7014853187760665,0.7643329395541738
898.5057,6.233790982570022,-0.05968096119740205,12.822393851829004,-20.712367369860345,0.18504825983261053,0.20023725018413707,1.8873847623157634,0.7003080055351668,0.7650052049567677
898.8812,6.247187724703337,-0.05970847442043249,12.736697520654989,-20.539581303422732,0.18651409796502635,0.20031075085726868,1.863902925222809,0.699568156453838,0.764131052490012
899.2589,6.170112128094149,-0.05178073420555564,12.750607026648256,-20.545434590504794,0.18641546928541405,0.19952717367150202,1.887037766008325,0.6988003850770428,0.7658586938725745
899.53,6.157826169393957,-0.0506188537949281,12.75259073677746,-20.55962501181584,0.1866266723697301,0.19949267202126975,1.8914084064366248,0.698140438031211,0.7663151038706191
899.9246,6.204291331684165,-0.054789419122361786,12.631829631287493,-20.311058307204735,0.18667361406082358,0.19797265417182727,1.8510358735971726,0.6991400141256779,0.7638937997058652
