Temp,m2.0,m18.0,m27.0,m28.0,m31.0,m39.0,m41.0,m44.0,m57.0,m70.0
414.0777,1.2691419231029055,0.2905113132406096,0.19935474577291884,4.79583305987974,0.06513180264846873,0.0022237377343797965,0.10147413479528952,1.6154402154154939,0.009722160251034076,0.015678254485107034
414.9502,1.265643382868229,0.28817228558477337,0.20121046532307502,4.795505708996643,0.06382687735093191,-0.0014550159598507723,0.10242829623135655,1.6121416057073148,0.010181572986229237,0.013475576187034155
415.93,1.2611311456332235,0.29118275438249663,0.19826068605792552,4.798240828538298,0.06420153231503324,0.003132028129010626,0.10108411929897132,1.6147062205649343,0.009616546779984027,0.016233313428682315
416.7375,1.2633179420299614,0.2900932889980041,0.1995011179730402,4.806633161935874,0.06266689622436179,0.000932291962758223,0.10148177558097256,1.6133389963260956,0.009540438622197847,0.014412890457476705
417.7001,1.2636600955117527,0.29209890112284403,0.19679598317461422,4.806812532324057,0.06284570251058708,0.004441584037309343,0.10157519022383438,1.6163188663213017,0.009310096982081635,0.01681238780893886
418.6864,1.2571137293152255,0.28945639304576803,0.19731396001260645,4.809178305889565,0.06257930779004123,0.002759735127354743,0.10195518615112269,1.6144933773439913,0.009244633309961253,0.015410114146226467
419.5515,1.2546027654686738,0.28988387115984776,0.1975569024015914,4.813415249346339,0.06244640021129721,0.003925868384795779,0.1015037067028325,1.61457935257983,0.008417049837312951,0.015129947574022036
420.2784,1.253097126209393,0.2894202998563888,0.19824812230347247,4.815789964811797,0.06340226659907475,0.004792498760672519,0.10027777471396469,1.614857869760389,0.0075571777865994505,0.014570465755481682
421.1466,1.2561737063319476,0.28913558692483227,0.19902820970007282,4.819581871060619,0.06227978620259589,0.0048832288470643265,0.10077767184466756,1.6180775380904904,0.008154039171850702,0.015497362122797701
422.088,1.256797274977042,0.2898175269844345,0.19861962064639857,4.822372984507386,0.06277738736841643,0.005295218255804957,0.09970459970287056,1.6164571559203187,0.008228844486941528,0.01592518213280356
422.9365,1.261878128153698,0.2897062753952823,0.19933074120936944,4.822453525987072,0.06247126071510648,0.006502097755104571,0.09936477198984787,1.6174857828232887,0.007632348570289549,0.0160082536782482
423.8522,1.2665699084840214,0.2909101473087446,0.19859263782718714,4.826841875616611,0.06265395265864034,0.006963977190398596,0.09939388674509245,1.6168701773387548,0.0076180846173191236,0.01634709701776475
424.7677,1.2747907752745045,0.2926252629933202,0.19891696083732074,4.823412195383794,0.061959226421302825,0.008643514929551292,0.09950905329724556,1.6123031338481664,0.006756336962379372,0.016417305636842093
425.6289,1.2793854752719755,0.2934439790930071,0.19885543772369052,4.824244687296642,0.06235310485305024,0.009813580522013195,0.09870618523951147,1.6112517242774944,0.006320804875322689,0.01670267299710204
426.3393,1.2766228810433924,0.2929336803191429,0.19824407189800156,4.822646708632802,0.06260848871308135,0.00650516391185926,0.09912119573565104,1.6103310440920382,0.007732200174018378,0.016153895696214317
427.3079,1.2744453024328266,0.29510036696201325,0.19715026035664227,4.830150157648559,0.06426524535229358,0.009866075525164686,0.09788621251447929,1.6129936638356421,0.006288204464042296,0.016696738492505733
428.124,1.2754958066464432,0.2943189139919448,0.19790698222315703,4.83215590858891,0.06395705216888585,0.006123754384606796,0.0990247320163801,1.6096655677503628,0.0073738904667543246,0.01534312171100704
428.8728,1.2705018911162544,0.29467696876924804,0.19862035917816545,4.831052714129404,0.06438183433720324,0.008559406633250832,0.09847527920216373,1.608163027111446,0.006155246658120048,0.01548949331227134
429.7607,1.271725365303373,0.2947074413629202,0.1991089890510485,4.832236256798506,0.06504046359160733,0.007277171443039325,0.09852865781269919,1.604093620066934,0.006625148389946122,0.015166176381837435
430.6126,1.2684954432668083,0.29531321577107134,0.19850965095828813,4.833962008522612,0.06498448309511239,0.007961199945748383,0.09838361863838807,1.6018708363651166,0.006456113527028677,0.015455785814633215
431.7101,1.2702626244473039,0.296342297799968,0.19891351986376984,4.834908180940307,0.06565338949697526,0.005964139885734908,0.09779969672157579,1.594493779002608,0.007259394494052222,0.015054686517564987
432.8748,1.269388003436428,0.2972232164182329,0.19906149916987378,4.8371278342084825,0.06606320186212777,0.005009552922794991,0.09772862007059817,1.5910478616874932,0.007546170293107415,0.014723525305766124
433.6642,1.2681660510194281,0.29718193021075084,0.19926335449289076,4.839848037559352,0.06622727744946276,0.005634159158697362,0.09687069408999933,1.5880779627902126,0.00723813884924096,0.014767490692323446
434.4817,1.269195669912193,0.29906974749051113,0.1983123284483017,4.841696117519913,0.06595842649970508,0.0035463226385417865,0.09780333916391373,1.58375491500971,0.008476829001210858,0.014920454237630852
435.288,1.2729962613959453,0.2980261349533901,0.19986706499932871,4.839607104435226,0.06818859466679587,0.005794942707348832,0.09616846341353721,1.5804759960648493,0.00676781581200675,0.014217797356566572
436.1655,1.2705204366319798,0.2980299238705619,0.19837529059923886,4.841188214679004,0.06575683656501953,0.0020858840273614925,0.09859857526862194,1.5817473478538147,0.008673052853319952,0.014065863544576175
437.1413,1.2621711887233484,0.29704507576537914,0.1971054684846108,4.837607507407168,0.0676171410957489,0.005620976114767782,0.09643119852409744,1.5786423463862864,0.006856400485852399,0.014209556457539723
438.0347,1.2641519053519215,0.2959335897150074,0.1967921788805584,4.838498866084719,0.06747068126672517,0.0024842178321326743,0.09732202304795365,1.5780498595341514,0.008240263382975344,0.013754815897177981
438.8529,1.2675904219113319,0.29636150964286906,0.196366406366343,4.837682880968101,0.06784845073360499,0.005194854690546857,0.0963854145509163,1.5755256315399044,0.007222250816650622,0.014402950038008844
439.6509,1.2706048945256083,0.2966709294919787,0.1968782171631643,4.836857327377919,0.06620298284726911,0.0014357938956955935,0.0972243748314712,1.574359928191378,0.008705097969766373,0.013606116884735269
440.5421,1.2695512689235928,0.296514745375986,0.19661662662028856,4.833597641665195,0.06713041547762257,0.0020345809745813707,0.09657872974297249,1.5735930962558404,0.00886952082235204,0.01430782555867571
441.5036,1.2759788579813054,0.29676468431412073,0.19699450072596897,4.8320288123048805,0.0670315461013998,0.0020113697804475285,0.09736998222008095,1.5683969592023186,0.008824859554638534,0.014225693601120498
442.4725,1.2689020708773004,0.29647504097230803,0.19655591235580094,4.831840077631483,0.06723819685587049,0.002022402615640298,0.09659807383403474,1.565196496131534,0.008516209278280652,0.01379145676069862
443.3711,1.2781290144830064,0.29790559027422775,0.19613246220475228,4.833234232684484,0.06755889298873126,0.0019627347882629435,0.09626352875840925,1.564317519243054,0.009035598661573795,0.014490205923471932
444.174,1.2781768403076212,0.2978916991553957,0.1962511265828238,4.832621209057692,0.0674580183781102,0.0020965365184593635,0.09611050171507861,1.5645066813959405,0.008591787407783064,0.01395755911420253
444.9985,1.2803996427577564,0.29805056022344134,0.19626233388274242,4.831647537968926,0.06778016329115369,0.002017398310594501,0.09582620009526747,1.5624204649632893,0.00853606436682168,0.013816049816247776
445.8949,1.2858490211566282,0.29764193055923116,0.19586120298137247,4.831843816706149,0.0674016213106678,0.003760381681877061,0.09607777470256922,1.5649280272549702,0.008333162945586864,0.014880858993917633
446.7876,1.2868234967910133,0.29771178029204737,0.1961333746586006,4.829589123283464,0.0684214032150779,0.0037613905240789737,0.09578345184745743,1.563159989726635,0.00785063447260402,0.014189361741318003
447.5913,1.2833102975980186,0.29990570140726946,0.19426959619073947,4.838049979999106,0.06677278463199937,0.0026851191735451194,0.09710957976180395,1.564202853857868,0.009113669691915752,0.015164175409723745
448.4523,1.2828632308403616,0.2992477298483454,0.19577421240276316,4.838110168280471,0.0669264619724981,0.005935660339373006,0.09588006467739668,1.561115088605353,0.007065878549127713,0.01475489484527243
449.2989,1.2786762362525739,0.3011683285699732,0.19419605417832536,4.8409582635383215,0.0666770261963594,0.004605407908497076,0.09647877168025235,1.5597247751424528,0.008134876941660872,0.01525374614195589
450.1829,1.2822241978834519,0.3019987739868319,0.19416010274338139,4.836153456229421,0.0673856761447003,0.007415734989283155,0.0956992087101005,1.5611253405216088,0.006526824959444177,0.015132904185581181
451.0553,1.277623224821974,0.3039116512024729,0.19411663933096962,4.833334356430256,0.0667815345610939,0.005070660377360001,0.09637213716520257,1.5605522995197023,0.00781513301408239,0.015156942307878467
452.0611,1.278932924525235,0.30338237775969196,0.19477355294549953,4.8339790033663155,0.06787051312942805,0.006559797500638466,0.09590628990916719,1.560582661203242,0.006946997612953226,0.01506986895503891
452.866,1.2779035004438624,0.3038792292629513,0.19465442952195178,4.833918675050938,0.06741781719735525,0.006032525495395644,0.09607506787585018,1.5610143030253234,0.007009914726603825,0.014749957602328742
453.8276,1.2740993677387087,0.304627486211565,0.19343708398405676,4.834075074883868,0.06728444383800485,0.008656274818212961,0.09603150674136812,1.5620981662416435,0.00671563762505796,0.016368840670449383
454.7148,1.2741473656419557,0.3041145102881227,0.19309655531262285,4.832506363015286,0.06645651367585287,0.007336516264780747,0.09598348932231267,1.5607819433758936,0.007258288576281836,0.016120706431556938
455.5357,1.277000308286185,0.3051175480009353,0.19237370032310133,4.827936982153015,0.06641396802761491,0.00901263665756666,0.09640134263695246,1.562870186864061,0.0071710719279463875,0.017299473767368068
456.419,1.2727968759222203,0.3048461829903323,0.19403913563698086,4.82389026209879,0.06640031372693496,0.006558554366105224,0.09552628188938515,1.563097048765187,0.007344902899435318,0.01563977533068304
457.3581,1.2678612868590127,0.3061507227566199,0.19356919501740533,4.820063321442353,0.06688116092885743,0.006696747450329634,0.09504555812874327,1.5626472253931423,0.007611051034926278,0.016129121132428734
458.2446,1.2651261139312489,0.30550494448918314,0.19418012894438386,4.812515344812709,0.06587603756821579,0.006579267029175724,0.09482785262766535,1.5616535879635516,0.007086183539883051,0.015284704401752046
459.005,1.2648701377462688,0.30673269322497126,0.19385519732595813,4.8089400926990065,0.06598939097064437,0.005746967928777905,0.09452462940022581,1.5616197534880594,0.007721142199417663,0.015548210871813592
459.986,1.2686171866266005,0.30592209493611416,0.19385724474108287,4.802586964676016,0.06502849696670138,0.005992883921526797,0.0955859406817461,1.5596271243745956,0.007602591747407683,0.01556943123732989
460.8908,1.2681403730082836,0.3072976245300856,0.19285180374157737,4.799544388724017,0.0655419785776251,0.005948754518856859,0.0950896914544529,1.560340923450527,0.007810578503134574,0.01583349978314952
461.7132,1.2707526782658556,0.306814773178198,0.1933153252793374,4.801482733390929,0.06363367593092006,0.004224095468807222,0.09653632640519401,1.5589121379067756,0.008677460572432615,0.015735556473922413
462.6143,1.2686203471276811,0.306851906938616,0.1941256679851798,4.800387678215283,0.06480358177158219,0.004958211430506978,0.09544350864008636,1.5563991206526722,0.00838809451806527,0.015891491442470516
463.3707,1.2682510845259818,0.3070404937215362,0.19388408230266732,4.799143156006252,0.06458334262215612,0.005876111024871167,0.09517993398239291,1.5553112525507784,0.007960744284370547,0.015992430923293558
464.2265,1.2698170382571847,0.30757700323065496,0.19481067741717023,4.799582846736323,0.06312796456695381,0.004261786767486885,0.09553687907893553,1.557439234525753,0.008352438683292635,0.015298569631351476
465.092,1.2663900413279836,0.3095031561600465,0.19338150256023348,4.797256604377808,0.06374666265118627,0.004571271593726917,0.09445782213314187,1.5567945224860353,0.008479534294444431,0.01572166943401487
466.0494,1.273504817870117,0.3093137039416594,0.19451481161856402,4.7949467745986825,0.06224259105549724,0.0023354260404294253,0.09483368734725628,1.5551453059537268,0.009004990966873978,0.01473621918771788
466.9275,1.2757444794534762,0.3112795758171241,0.1926720153133466,4.791071251394763,0.06270009336085024,0.005449907753614033,0.09431585966894059,1.5551498641787485,0.00860121013003963,0.01657975083360619
467.8186,1.279497762648324,0.309440952737857,0.19412724156235073,4.793524202915554,0.06130354497381274,0.004226024803703366,0.09483080108922341,1.556165895295187,0.008744476683955043,0.015833205153550568
468.6942,1.2845177318672671,0.31066426832564903,0.1937432765367651,4.789665589197953,0.06184563690943944,0.0052993646579878265,0.09409819779416954,1.5595032306119743,0.008920496357573396,0.016920718451089445
469.5271,1.2856682233727055,0.30897560937631585,0.1943005860107949,4.783222530867361,0.06103875968687117,0.0042415774024119664,0.09439396941296825,1.559625754672822,0.008930416582955538,0.016112071294869554
470.481,1.2892196994118068,0.31051423073541107,0.19382082894049799,4.783036836668337,0.06105167454814599,0.0036206467933294034,0.09539545737123355,1.5581568354414241,0.0096833521951874,0.01670926785930184
471.4514,1.2805477614077596,0.3088119320896883,0.19537197423120423,4.782904466337923,0.06187460864079842,0.0021095983915733808,0.09517556815637872,1.558251120265483,0.009845046306301786,0.015765766811033317
472.2106,1.2787416765542732,0.3099543291976353,0.19458955024984265,4.783139254975047,0.06129018219630832,0.0008821026152960884,0.09555458826908411,1.5609690908223546,0.01084030142434711,0.01623875588884548
473.1647,1.278717944536321,0.3103001824752823,0.1958308511650623,4.779449576810303,0.06238842466161107,0.0019053765038512032,0.09480865380765723,1.5606251773000301,0.010359370384986355,0.016344796508888988
474.0643,1.2800032655510234,0.31065288866018914,0.19612895511630077,4.778945447015319,0.06250835931216514,0.001568462465065582,0.09551429099667108,1.562195755976131,0.01062380514493809,0.016462086193531723
474.964,1.279501669787981,0.3120056108071415,0.19503968973638125,4.775754408094522,0.063016872934456,0.0007040208500931483,0.09504396507056982,1.5634068966660033,0.011112420562127523,0.016490630000443075
475.8244,1.2820321126030485,0.31172324154143016,0.1959004467614991,4.771623744021315,0.06239571819383197,0.001308488633530263,0.09493922615913389,1.5639763280265129,0.010880446227303137,0.0166280480624961
