Temp	Acetaldehyde Concentration Relative to CO	(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO	CO Concentration Relative to CO	CO2 Concentration Relative to CO	Ethylene (Ethene) Concentration Relative to CO	Ethanol Concentration Relative to CO	Crotyl Alcohol Concentration Relative to CO	H2 Concentration Relative to CO	H2O Concentration Relative to CO
798.8612	1.536239104972314	0.11553250145907362	4.802518090740049	1.6748611195888614	0.36983560760239936	0.019360001688282846	0.7506522508432667	0.6966486813054662	0.6330690173367745
799.3045	1.514531350833809	0.08917697279174022	4.818454314112354	1.7262499304105292	0.3803463645362031	0.014484925580381324	0.8295285380774011	0.7004745386244815	0.6250330482461991
799.9948	1.5366378120315753	0.10725198834641118	4.823796356335882	1.7352169920787797	0.4020549369112096	0.02070170977557112	0.7826622197861451	0.7027356018834304	0.6361561817072006
801.1592	1.5253019780257993	0.08533533084470815	4.873024924128765	1.715349163483082	0.39076781377688474	0.01057499229842214	0.8999126211669494	0.7133579787627962	0.6390475291446632
802.5938	1.5817949443859392	0.13338462467784387	4.895880468898495	1.6560351993830453	0.3845142949313634	0.028036251417979368	0.7136175321730927	0.7123005301469503	0.6535976511746314
804.2033	1.546697820629717	0.1113054842980629	4.9115069366763615	1.6657218417577009	0.39063676371082673	0.022168789594485802	0.7896721510701616	0.7146082683785527	0.643247337728609
805.8482	1.5389303777198609	0.13984419559527939	4.915252028007228	1.651508579888657	0.3873249816130131	0.020692382339648055	0.7305965592887351	0.7091394698372983	0.6398645558322731
807.4113	1.4810301602584508	0.10688608346663749	4.914828321429467	1.6865557902069988	0.416945080974398	0.0190464427771188	0.7832910383737887	0.6987303353793887	0.6232752704723148
808.54	1.4852398129229658	0.13203100641712048	4.850839812654131	1.691263642586679	0.3935974359589035	0.022284848370412908	0.6883120427721445	0.7003226329671537	0.6336088459780913
809.3072	1.453541345018748	0.10411128958139786	4.809771168335769	1.7430982361319791	0.3993594055812685	0.035015902565495305	0.6348710961453429	0.7079891491039381	0.6412141484055845
809.8091	1.4485776178289365	0.12485335837123909	4.804271790652323	1.7546334152970828	0.3566294375799288	0.024942415592868843	0.6526798552780596	0.7107127536416386	0.6491299854652643
810.0053	1.4305296485567465	0.09685974337618086	4.79677043492106	1.7500920439013348	0.38021404792174346	0.033163359496948076	0.6491564625297095	0.7034843678240589	0.6420083770369358
810.0831	1.4156782075369552	0.09886097956861825	4.824273746907174	1.7712277470669753	0.3625738121600833	0.017890733256185305	0.7538032721521738	0.706003406548488	0.644190244484355
810.3198	1.4422190275443016	0.1263612128877305	4.819059598241342	1.750115109491747	0.38319013207916797	0.02704817804057312	0.6575095854632064	0.6945182139283895	0.6477099662921957
810.7046	1.4084001165017943	0.10353083829455505	4.866025121763461	1.7768235434351436	0.3840169618953993	0.015934746243095075	0.7788295134843195	0.6876462167012581	0.6481373325472839
811.558	1.4381126549642234	0.13877987208982517	4.896878820764107	1.7584490219096913	0.40345402124868485	0.023333615519440284	0.69002670583515	0.680649953684104	0.6554534371901091
812.6021	1.404456292302444	0.10130063396328674	4.968210051717022	1.786969952707658	0.379540301284634	0.00819872408770157	0.8396715266192022	0.6880966981851875	0.6499999413617827
814.0799	1.4087185782802467	0.12788433982481898	5.006706231336246	1.7961218962078016	0.38958530545122894	0.019931548584449944	0.7633836132390076	0.7012778323689344	0.656948947345528
815.7902	1.354308867894752	0.08886249034170685	5.062775398729923	1.8303020605674765	0.3766559630970553	0.004550109679290774	0.914123283936631	0.7142619582408984	0.6492517661942169
817.3517	1.3672394375116383	0.12346953532695223	5.012072065511846	1.8118696803397136	0.3871830672183577	0.014958830325131676	0.8038901964853047	0.7191802859793412	0.6542430686706292
818.8022	1.317344584067678	0.080591817839975	4.994144842919963	1.8248388362450578	0.37402990577952444	0.00705324783633381	0.9088421014654157	0.7207049054827142	0.6405121202985026
819.6996	1.34775483478176	0.14594705022234872	4.960240215121168	1.8025636534339327	0.37248016033661485	0.023191831532311597	0.7154506806570538	0.718220536898115	0.6508327868134168
820.4765	1.2847844995909692	0.1023609818784272	4.931063481612228	1.8434167634647491	0.4062359322351035	0.01596663162353746	0.81461924870335	0.7106027767906872	0.6472953493838698
820.8536	1.2857592867346024	0.15266208867576997	4.91302120723008	1.8390862321912327	0.4140168691010826	0.021144136782359463	0.707628669585888	0.6979623454342332	0.6543274866741139
821.0639	1.2525401696635916	0.10844023400262942	4.89163019131793	1.8907930564419029	0.4415606737514713	0.021530642576656347	0.7663012405013083	0.6817967148220091	0.6398839709095311
821.2284	1.2614972360258925	0.12542605856891367	4.921030520564171	1.8862302055074287	0.41175902045198254	0.022426650738661114	0.7527600950158906	0.6900205914481597	0.64653737302743
821.5094	1.270248815526546	0.12853281403883765	4.916969544446932	1.8931534296863697	0.42289108920828133	0.028254944124678185	0.6994295905422927	0.688205614343475	0.6451811363032166
822.1363	1.2222738214060747	0.10397341954528076	4.9922125035376475	1.9455893214210385	0.4143455404590731	0.010370700426990863	0.897041337956861	0.7031138783968192	0.646128214332961
823.0413	1.2478758624237132	0.12215803565354619	5.02033479418632	1.9198098960790224	0.40966583017385777	0.01828404468894071	0.8364118884006969	0.7037029215330154	0.6600226202192608
824.2313	1.2253000619161771	0.10079668416344116	5.069988783708815	1.9310946008600263	0.3935567418922382	0.004101383375226827	0.9397056808729538	0.7236957169661998	0.6564820610899161
825.6379	1.2229837131652241	0.12743496754760497	5.074047757955186	1.9249828639031608	0.41151714041559545	0.015562832480033872	0.8388569070631029	0.712815571696016	0.6618346138554966
827.0856	1.1565365012882225	0.09699533286972152	5.089750004012748	1.9686208090440775	0.40963099232650846	0.0022057380912002874	0.9559436663463702	0.7185697570390037	0.6581110059848302
828.892	1.146751197487394	0.11310762379239364	5.101419810157521	1.968284119791212	0.40226719311003084	0.014033056141375504	0.8313669390860604	0.7146132949263807	0.6628863236513812
830.1672	1.0708155380849091	0.06897230874628628	5.096708790613848	2.0091299200685353	0.3981346121642053	0.0016165073575382285	0.9810260654096458	0.6925485712910822	0.6655779391134389
831.1058	1.0594073153496657	0.10587276989685798	5.1003966968601855	2.0197422825523845	0.3646574211513693	0.0044512147744540445	0.9020721315608587	0.6949293086343319	0.6751411789933324
831.5575	1.006178914240808	0.07744637224632822	5.086352446168198	2.032695416478889	0.38019430929772174	0.002449787285188011	0.9854152851447885	0.702667893576577	0.6673343708360261
831.924	1.0048074278088968	0.13104842172226042	5.089891443900462	2.047470626566279	0.3589323275312902	0.008842950182801443	0.8548052289256874	0.7047820387258953	0.6577468213329021
832.0964	0.9956613380567988	0.1151437949501793	5.066638031774493	2.0580097411367073	0.3838748188174047	0.015799177809476594	0.8475565602090547	0.7060527077079872	0.6579931035395342
832.5027	0.9843894492556711	0.1291507424872599	5.092210476081665	2.088601441664929	0.38270311334612644	0.010037524034306907	0.8724356355481238	0.7041818731136227	0.657966558264022
832.8925	0.9960279921549277	0.13609039974618414	5.094860233505365	2.0826445493536183	0.4104517246198099	0.01859516997908725	0.7989938059996948	0.7062817865755294	0.6654691877731763
833.6607	0.9613482760871048	0.11572857608510631	5.159112061775546	2.117393586405167	0.42228704822407853	0.0032439321028796667	0.9527898150767601	0.7032712938481404	0.6783536779934309
834.6799	0.9919499164881357	0.12643975331414256	5.150764228346311	2.0875786176395486	0.43742663884575805	0.018731151830988366	0.8311048220031778	0.7006403180325836	0.6806334680645689
836.1093	0.9567959950705833	0.0973043731205342	5.208157790663549	2.1159435708701406	0.40750468488467423	0.007476073527233895	0.9407820063852184	0.7053810800101945	0.677534500292719
837.5407	0.9935905235140842	0.11545236303742314	5.2080231003756134	2.0800783195182424	0.4157529763304753	0.033745250639149994	0.7510550943031056	0.7080990116641471	0.6892663337379464
838.9291	0.9386011764614768	0.08225338640046062	5.225852494070846	2.11617649989117	0.4080366547350852	0.013216551268033436	0.9212812384389577	0.7107236730880645	0.6783465475832522
840.3042	0.9637604189917751	0.12316773928722705	5.197874167445415	2.0715917325626507	0.41882580688415727	0.02470924226924896	0.7921110558213892	0.6975920680702529	0.6833806836654438
841.3198	0.902746131284068	0.0865722022576847	5.18618734662623	2.1178787628436573	0.4118665160423619	-0.0003482675736160336	0.993487260620518	0.6920506271282716	0.6804682950747223
842.0478	0.9408729117476888	0.13753992473153118	5.161651433474802	2.0822933203540006	0.42615208832972207	0.022440736812317372	0.7664474369588427	0.682882745454387	0.6835934231339764
842.55	0.879739785260153	0.08008550509403803	5.178468757936441	2.1315089343594114	0.4360055057866202	0.00495780527349087	0.91910263506218	0.6934438561028721	0.6672871355513591
842.8065	0.9426927933920454	0.13311257285144376	5.156009493282163	2.1065768102965152	0.42991171958298047	0.022207481362388096	0.7198167527612599	0.697551766300544	0.6843175194821255
843.2	0.924924482936413	0.0932881576476555	5.140541641759906	2.142338766910366	0.44792160928794394	0.01716934362416366	0.832576368935223	0.6984893546270715	0.6744233285074432
843.6824	0.9296543056938444	0.11431917916225835	5.158944291123403	2.1541690570230587	0.43277541538432257	0.01720558439424906	0.8509632335434665	0.7026512962721515	0.6905185292965678
844.2478	0.9231504624973852	0.09094755398635485	5.178144759584941	2.160301321634337	0.44288141466455677	0.01262959743898628	0.9135942350155319	0.7030601175043616	0.6953514629966675
845.1142	0.9265174205057506	0.09283478159433335	5.222700224605642	2.1707228474319726	0.42425420065736813	0.005126950750578134	0.963112685740407	0.711581893819005	0.6902398876873599
846.2997	0.9436227991531215	0.09194614951397566	5.222438232132584	2.159039367275292	0.4455809738404586	0.008310407780505086	0.9289495771668493	0.720061194912483	0.6984570611294761
847.7032	0.9523751068036256	0.11215948149760006	5.2497135158936254	2.1653025824343612	0.42570907072152664	0.0007087047617549205	0.9404041210239875	0.7203829292770642	0.7010547108793831
848.9812	0.9755948646283216	0.104828854591642	5.245761290857971	2.1441846946664462	0.44233289891002603	0.01576257627545862	0.8563233053597716	0.6942088876389806	0.6964050639763639
850.2589	0.9584298299231881	0.11582176809180109	5.250457606375624	2.131868310238698	0.4091159768484191	0.00733714164301096	0.9022284832258537	0.6933776269886993	0.6970104030288745
851.4076	0.9780075365316041	0.11359281934668566	5.19937792910282	2.1117477546748518	0.4132900774301376	0.02148483060141965	0.7844658253031167	0.6866695638853169	0.7002777811424837
852.3801	0.9329044955059257	0.10556758928105028	5.198399543181415	2.137365347130121	0.3892940359469269	0.007638270099007949	0.9060531664754993	0.6971841324401514	0.7078404717229303
853.123	0.9503798774943716	0.11205271993384996	5.135267435045562	2.1422536048337957	0.41285811060922384	0.01945375106950143	0.8053516811366648	0.6891710777696448	0.7035052853737276
853.5926	0.9033799155929942	0.0798401565987304	5.186533617349102	2.1773841626880444	0.38143011244678476	0.0024001900761144693	0.9697822509372448	0.6893584297058675	0.7046593122251765
853.8856	0.9514910192250795	0.12479465361109332	5.169648012603054	2.1321384785732875	0.40592563455174213	0.021771809504725962	0.7611426258718271	0.6873450024877692	0.7054449205564516
854.2963	0.9234622536210455	0.10131196258993132	5.200840695469613	2.1834596244877034	0.4164276638839983	0.013273297040634081	0.8618791326354137	0.6944714625623088	0.6924108370467329
854.9347	0.9628889931923134	0.14890067514834646	5.241244503876187	2.184426039811267	0.422984780668222	0.025259335515319233	0.7417045229778378	0.6994981097831361	0.7030157957491493
855.5534	0.9552867036247735	0.11764843150253168	5.266527856137299	2.204738474761138	0.4458311091259234	0.019153139345254026	0.8177771422033445	0.7079887982433594	0.702907854517707
856.4966	0.978619226504721	0.1303750996048791	5.298613613295556	2.212552442015677	0.4346769165052513	0.018837880582574032	0.803526977281159	0.6977296563200779	0.7210503726605177
857.7452	0.9746462083374087	0.09603253166885724	5.3166256025964636	2.2108713329850955	0.4352249385601733	0.014842766321579645	0.8967327226741848	0.711131453817377	0.7248286962236081
859.0396	0.9857874877224589	0.11257672817019164	5.347494303958203	2.2034277746318254	0.4209229770295122	0.012285927232269202	0.879485411120475	0.7067881123487654	0.7302816165581419
860.3517	0.9952898001812387	0.0948341555859248	5.334708821365282	2.158165657107275	0.4307353675528407	0.020935773502600275	0.826717722021192	0.7078815823106843	0.7275823570722953
861.7559	0.9972659404041008	0.11557797769965561	5.308654909469814	2.157887909701757	0.42064632674166536	0.016515122375316917	0.8174472504818179	0.7212023730329585	0.7297826753407435
862.7818	0.9824505140725605	0.09844064508544267	5.2625964062335635	2.159079853411207	0.4477509241786679	0.021259344968071053	0.8162365825903802	0.7206109755006065	0.7123919138274689
863.6214	0.9509076767642818	0.1108044446444606	5.269969276509525	2.210314324369671	0.4267482058848046	0.009427595278791022	0.8989691588940811	0.7129571768734262	0.7134193132756783
864.1192	0.9583792090937188	0.11364943371848653	5.241370066486924	2.2007169362082517	0.44104021502582025	0.02297916205765234	0.8269658427021508	0.7000875891698212	0.7110947328743318
864.4843	0.9374150557263979	0.10176650192178463	5.242926518514973	2.2111856740145184	0.4305669348665669	0.008967495202350914	0.9234742205946059	0.7012326489933954	0.7079604761627091
864.9726	0.9882274218713468	0.13195132045586974	5.234936396168367	2.1801209844328304	0.4461878676775435	0.029832501028206053	0.7419038216377828	0.697243726766959	0.7201366988676762
865.4279	0.9801229721342931	0.10571946946942207	5.259754356586658	2.1769958727867262	0.428219396578916	0.014293266692831747	0.8642766932689065	0.7018543084359303	0.7259717549554027
866.0822	1.0411471487797386	0.12934850518965255	5.2675941243122395	2.148641171590401	0.4373662414726235	0.028200869005530205	0.7110852457856568	0.7159389725379308	0.7326268277039779
866.8403	1.0095470036240426	0.10762804776800158	5.322473982905542	2.1973395232517925	0.41997161931044563	0.015552247442947297	0.8398716652052005	0.7059282636356162	0.7290223577456246
867.9369	1.056543211114418	0.14581986548513384	5.33007393278375	2.1628132060243015	0.41663274117248755	0.02715784287480232	0.716491401741123	0.7203086314080754	0.7377584131281331
869.2435	1.0266318461386474	0.11578992895778552	5.329568458455935	2.178209179049511	0.42525575394750614	0.017083454299750916	0.8392541963234446	0.7238874965563676	0.7258334103285626
870.6063	1.0482159917158098	0.1524802589667889	5.3575541592860425	2.1608878778954113	0.41443384471796074	0.021144796672270864	0.7739922778550491	0.7224897367612406	0.7409399176227276
871.761	1.0197234063385823	0.10363059618549307	5.339598488944402	2.175080994123556	0.43360224329114416	0.011336752761760714	0.8989005574345011	0.7230745916498481	0.7375560744629786
872.95	1.0416589125107532	0.13318819172054572	5.336038066594081	2.167710657872661	0.423152784209042	0.01994059647717663	0.7794284301112936	0.7185229395307094	0.7420059635188739
873.9849	0.9954582084057674	0.09211109562767816	5.323777343832976	2.2079558830748955	0.4403341800929799	0.014441173861447814	0.8766810624180215	0.7007831579751121	0.7310245665171394
874.6253	1.0082887926762454	0.12167025075016881	5.321454875590872	2.211792241702631	0.44258045527755085	0.020441820163375937	0.8041884891959468	0.7083169348675779	0.7408691697922166
875.1223	0.9946247283133901	0.09408145320953713	5.302599730542434	2.206181639604136	0.45394985515318825	0.025216605881195262	0.8291315263335213	0.7029156237962435	0.7261498545638421
875.5323	0.9816053017765216	0.11261551229492385	5.318313818031524	2.230218498084616	0.4245576654859141	0.013638446210740696	0.8995883958202332	0.7029832406117215	0.7305819089639651
875.9827	1.0107938121680269	0.11805020463235832	5.303323663114872	2.2188944165835602	0.437905857046182	0.02043464453887403	0.8362900354091015	0.7050640394611057	0.7277599095916107
876.5131	1.0007503844937742	0.12083257248100535	5.345036446428139	2.239039071052926	0.4185233876069988	0.010449724334963967	0.9154703337523865	0.6980366424881664	0.728825756851571
877.5175	1.0745331241012184	0.13896757684240846	5.346715169454769	2.205208106723464	0.434612375642784	0.02275642787795784	0.7701174706200031	0.6985290945407303	0.7249360374663388
878.5043	1.0714220196588797	0.12776944581480407	5.386249531770497	2.2325422688457452	0.41700043603375486	0.014218880442564747	0.8233583052267206	0.7117499509856705	0.7298566856374437
879.6225	1.108728338807924	0.12501679665436896	5.387561638077724	2.194228605134118	0.4379749354995351	0.026261049121334763	0.7324614015508143	0.7148013976262136	0.7363249506797032
880.8886	1.0664452895623875	0.0922932792140662	5.419444369774775	2.232775997340931	0.4335264553144209	0.014496733322641045	0.8785372644279913	0.7003269008322486	0.7467693001284192
882.0805	1.053352717096538	0.11533990983200959	5.417848944001096	2.2458177392277743	0.44053806649372623	0.017041416214014525	0.8560186807706386	0.6888861161128661	0.7559811582030291
883.1525	1.0012511564908122	0.08217833400198758	5.403836761890651	2.2588630866064707	0.41887517290020887	0.002969603451516742	1.0134961073745916	0.6991830693584489	0.7469333260036044
883.8434	1.0354334118962734	0.12869463927019795	5.375522892728978	2.2336145458389214	0.43528888469451343	0.01937321196474735	0.8528918531779254	0.7052815980671328	0.739039740863218
884.4176	0.99903414289195	0.09511194548704122	5.326776550816673	2.255029603724763	0.44545142957860967	0.00973437139537219	0.9530710928478339	0.7015712852684892	0.7330066014886871
884.9382	1.0499776903420632	0.151758836282266	5.301732126231688	2.214639864400999	0.44153437372884763	0.025446415421325384	0.7483295327832996	0.7043270524139043	0.7353370308668143
885.1465	1.0297900814935932	0.1130384814323788	5.329888664287048	2.21067603943068	0.41969978943825015	0.015237394762876357	0.8478312903750981	0.703550160998846	0.7299538038023202
885.329	1.074095549396058	0.14507356525223455	5.334746964156821	2.174965286774341	0.38104748284168893	0.021952389590640903	0.7680611241760893	0.6963975065639948	0.7350570026330746
885.513	1.0542370922415074	0.11081142862571439	5.35799486456728	2.2055768590853737	0.38782981552356355	0.01562662588416779	0.8751198450604843	0.6976080976359327	0.7381668611197604
885.7225	1.0547430102868158	0.11806057269870936	5.3687441952621	2.221261615882484	0.3817149194317178	0.013039728078157835	0.9050516536449191	0.690615073064686	0.7442511484466203
886.2604	1.046439646790821	0.10335893817137698	5.382765305167599	2.238392903287424	0.41666488814237695	0.011811825111759726	0.958710301726382	0.6900526307257279	0.7493061221440782
887.0098	1.0438802896884465	0.12000622150624213	5.415417604113998	2.2539816773752377	0.4164922518307857	0.006687897087821224	0.9862850879909331	0.6891466223934326	0.7568684597791902
887.8944	1.0629654781527824	0.1211743467947558	5.36614593826499	2.247062369180509	0.43918814740632467	0.02095390942699241	0.8797809682129999	0.6937792022294537	0.7536124010811759
888.632	1.0704319320269677	0.1324025152904502	5.383975793373402	2.253177753638666	0.4171277824610294	0.013360232825190624	0.8626166900786415	0.7093722337748019	0.7496631044463931
889.4323	1.1096729602371362	0.13800936261747776	5.348716280295009	2.2133943781868597	0.4564049990998607	0.03168389784208354	0.7181006706043803	0.7054340874689632	0.7465602809097865
890.1001	1.052738473099916	0.12202950934737265	5.363794621305338	2.246631551966806	0.43089649271970204	0.01429445859743076	0.8627872209143415	0.7209438059969304	0.7405881943659773
890.5996	1.0696100974781195	0.12763485567912217	5.337277848715006	2.2070715801219585	0.4389985243646982	0.03104233251720921	0.7565640684117256	0.7113450121281806	0.7448497508905487
891.0099	1.012982163561642	0.09126736563345524	5.373582801568092	2.2348312405322353	0.40152770247654335	0.008168474911157622	0.9485466654403826	0.6908137984679811	0.748540735515556
891.1705	1.0564802671337892	0.1225945788897185	5.351878271823277	2.205668649946933	0.41573267915345474	0.033791267154301925	0.7468054498325777	0.6816312935064532	0.753111348916781
891.309	0.9834876008218361	0.08960945672020196	5.365345854168106	2.289541493462082	0.40677668536010064	0.007133320521393968	1.0141252635830693	0.6836970627088995	0.7429500682645956
891.3873	1.0381023766374666	0.12898054099905293	5.308323673754932	2.2684523822980105	0.4248812582713299	0.02368201716526074	0.8464087228651324	0.6920187580872265	0.7520089612540121
891.4259	1.0246230044354123	0.1176188250236025	5.3214662177127865	2.266768419022952	0.42571595959985825	0.02283587665119855	0.8710595549477081	0.6940092087566099	0.7454875330583415
891.6957	1.034941705059058	0.12422451847769128	5.339134261382465	2.2511785015648433	0.41709654423	0.015135091250453044	0.8972022493260576	0.7031685263742447	0.7454075049218427
892.118	1.026148535108086	0.09700736625934875	5.353463358115956	2.265268532056079	0.4345103039615071	0.013514582085461491	0.9232357204512742	0.7114779847164562	0.7395981615810538
892.6207	1.0749637356230752	0.13256054826101327	5.366939910617941	2.23496752848685	0.41363959381978316	0.025914690588073636	0.7841401063632016	0.7009261043828457	0.7486945491644744
893.2879	1.0474007312996205	0.09154210728591182	5.375654437897077	2.2607658305929528	0.41475668956524525	0.01924754303031141	0.893568750206277	0.6989296811096152	0.7580575750351937
894.0377	1.0314655940349147	0.10525864375541776	5.365684154357619	2.283443383954512	0.40287242203811446	0.014991023180464988	0.9515394891104668	0.6919321283629476	0.7686840788829641
894.6197	1.0101513740354862	0.06836043591435285	5.330825785215842	2.299932465559829	0.4013848095362911	0.013843687053626035	1.0132218506156594	0.6902946409712634	0.7488106479810559
895.0968	1.0106598489250478	0.09625445987643581	5.327121753219842	2.2836647967413777	0.3881383358687573	0.010366001725264053	1.004899186031174	0.6967044814490737	0.7307676841951365
895.3432	1.0035213241567684	0.08077305682651845	5.30552208604893	2.2679378570955615	0.4191993177617517	0.017707939293613046	0.9452770648278142	0.6947291085484363	0.732631694129593
895.5111	1.0013944767948368	0.11805640702473022	5.320462183665413	2.2433358357850564	0.42736905999081876	0.017770001838819577	0.8796522627596246	0.7040552561519593	0.7523301693423265
895.3122	1.00674361230735	0.11780486192806212	5.3033869855325895	2.2595317475215957	0.4097269334523759	0.016621452032586116	0.8942615895988757	0.7169934338643014	0.7388495653767729
895.2709	0.9988197090187653	0.11975006926049471	5.298731920803913	2.262342645685193	0.409284854897065	0.01583888022261483	0.8839758316166285	0.7253686591388712	0.7449930216759612
895.4149	1.0220995039996126	0.10146643633583524	5.299521653870145	2.242336150677407	0.4250473928546882	0.023092560017474034	0.8489966591387589	0.7044295256658097	0.7475615001365914
895.5734	1.0077535222455827	0.0887379620096672	5.3051156649627345	2.248905606764405	0.41795529936141107	0.018613859588274603	0.9094488969804241	0.6974859166813314	0.7465284566618202
895.846	1.041910537034928	0.0992365859985715	5.28745728070397	2.2469754315059784	0.4199388793524837	0.028086318056166567	0.8399022353392226	0.6882606671279248	0.7554949426691584
896.2631	1.005837914473975	0.07689099921173911	5.293046582046525	2.2950442306329184	0.400584504070596	0.016091568380216206	0.9776886552707912	0.687665423062638	0.7607589476576603
896.8425	1.043054727713716	0.11725363929563189	5.28298317385996	2.2797204695247353	0.41242711363385115	0.02762513674446963	0.82585131511319	0.6880358346198135	0.757885399858233
897.3544	1.001433577215841	0.10263492917160541	5.2948482451132115	2.282500945357012	0.4032472237352722	0.016173112987664242	0.9138721329034607	0.6949985265371401	0.7480827461166178
897.8215	1.0595602573801282	0.1393298111532487	5.2742749079508355	2.232144227893924	0.436922390671388	0.03384469321994368	0.7176389252208591	0.700839565686728	0.7509821724559765
898.0511	1.0051264272618323	0.09444822892231501	5.265741759709452	2.2616401584172166	0.4169175286550805	0.014659785580835508	0.9024638286253746	0.6970334179675565	0.7549281917550226
898.2355	1.0337185925555512	0.12792847305781943	5.262030193759689	2.229889345452601	0.4158982146111286	0.026020056333064173	0.7994605436142865	0.6948850089810674	0.7577857077813398
898.3983	0.9560747574430468	0.08326967325859184	5.261447836202252	2.2745298124322977	0.40560288659247085	0.011764174535270452	1.0124145101550501	0.6945210962283812	0.7568790159188103
898.2911	0.9807010011476271	0.09415656742087081	5.243448515741631	2.284203659922902	0.4097954930943185	0.016780262292088385	0.9535413740442397	0.6938014473325081	0.7577410432264536
898.2509	0.9470193922611487	0.05749612884756178	5.201793663762071	2.320748723600682	0.4344059533032927	0.015711713159248086	1.0373623377277261	0.69494070667353	0.7443823611306346
898.2923	0.9758082041226905	0.08720190987344185	5.218923320244107	2.290379549344637	0.4326296231746882	0.02032054965470373	0.9499445156815793	0.6951396562712518	0.7521688735815856
898.3718	0.9850202438195147	0.10142659593173584	5.219849494466319	2.277637049714943	0.4349311750233722	0.020415595420190755	0.9245088443317129	0.6936881105725367	0.7468498886294364
898.5057	0.9905608414588537	0.1059914312741607	5.228212128028582	2.2690858835910666	0.4288397448599078	0.01686096018234046	0.9175774707004096	0.6896656664921782	0.7523152812499407
898.8812	1.008736257261987	0.12212559669449026	5.238785504966891	2.25484642159273	0.41971803441919353	0.02280718079631339	0.847145723863842	0.6787170547980494	0.7611549592215755
899.2589	1.0213471610837916	0.12412936859348832	5.241503477915452	2.2600904398759325	0.4104980694850053	0.01963377639556163	0.8432442854249063	0.6800482996683984	0.7582642846862987
899.53	1.0245499435575822	0.11543871502127988	5.2341668565832	2.2487472486299827	0.423567717398716	0.029149065230681757	0.7937881505761061	0.6797145367877924	0.7549621290331803
899.9246	1.0268451124551206	0.10436773314844104	5.226608804828132	2.2469062280467504	0.437145496375478	0.03733316275171553	0.7594739646183704	0.6854518036315428	0.7472702454529693
