Temp	Acetaldehyde Concentration Relative to CO	(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO	CO Concentration Relative to CO	CO2 Concentration Relative to CO	Ethylene (Ethene) Concentration Relative to CO	Ethanol Concentration Relative to CO	Crotyl Alcohol Concentration Relative to CO	H2 Concentration Relative to CO	H2O Concentration Relative to CO
798.0446	1.698889264513525	0.47505086941413477	4.929389336549094	1.6042697381161886	0.3948544264346081	0.09728829985069634	-0.15567762049858855	0.7140861485870534	0.6405115005569245
798.444	1.6978600984207615	0.4828223878413878	4.9274239772469	1.6004642798794633	0.39350258844424935	0.0991910128878606	-0.1766216811980699	0.7151531139242668	0.6419152548148441
798.6205	1.6938514348154559	0.4827188012633647	4.928197101152888	1.6035744422749147	0.39423135998976244	0.09893719657000613	-0.17411283804891536	0.7151534100156867	0.64182383199846
798.6548	1.6930724140694948	0.482698670840554	4.9283473456286675	1.604178853437318	0.39437298528161047	0.09888787135922765	-0.17362528382786216	0.7151534675563989	0.6418060654114801
798.8612	1.7071037504697395	0.49020119831655523	4.935320248443319	1.5927901529780488	0.39208863593749405	0.10280729441780224	-0.20992105884209453	0.7154998647395344	0.6453943927333939
799.3045	1.701953495927362	0.4919439519618712	4.938856462637124	1.5966540518010408	0.3930949731047781	0.10327751463150107	-0.21392639812147268	0.7155915244831791	0.6461356034908298
799.9948	1.6935944517079196	0.4944300019039892	4.9441032207057525	1.6028774712966183	0.3947562490465494	0.10394132001088068	-0.21939717713006998	0.7157158791566728	0.6472103282089691
801.1592	1.677057395351091	0.49002769391633744	4.96304556604997	1.6133009762553565	0.39792726310887705	0.10223501300391627	-0.19414906210366425	0.7178781244653761	0.6448314996923233
802.5938	1.6638732226307182	0.4982261870497698	4.974738648968874	1.6121130821914638	0.4057240122743464	0.1033723233835984	-0.221187270213341	0.7140619465756841	0.6411190788672116
804.2033	1.6119647541025728	0.4543221749499918	4.950695402586357	1.6608507520273823	0.3967189294666032	0.09445206820443514	-0.12233284497666963	0.71431701446502	0.6447330642669175
805.8482	1.5982158229115866	0.4696801089606737	4.981645667820736	1.6833260984189733	0.3966319305882316	0.09563747329741826	-0.14559752954836824	0.7127863904049635	0.6501237505705761
807.4113	1.6059426121013534	0.4827443569648168	4.989969955712784	1.6671221888393044	0.4055135803788782	0.10242452150815577	-0.20804947527353043	0.7124539329324332	0.6536339774759976
808.54	1.5725253226491454	0.4585436590562621	4.996792796933269	1.6867580950123908	0.4001687429862764	0.09475005735452761	-0.1322749566879148	0.710907322319535	0.6535437052503069
809.3072	1.5499332049205223	0.4416020941724195	5.012858105230744	1.7085603268730547	0.39546817799754286	0.08835778504362536	-0.07067129419014766	0.7105139959387574	0.6529835971295043
809.8091	1.5434178198180446	0.4397994324605691	5.008406374815298	1.7161776455440898	0.3976647263416145	0.08937442042771497	-0.08028369126049711	0.7087611074358042	0.65282160926642
810.0053	1.5372773378220512	0.4361170906396581	5.010237575168081	1.7218190901890773	0.397230185055029	0.08800322879663795	-0.06726684288888034	0.708306940218808	0.6528881304933326
810.0831	1.5348424270203835	0.43465691636001386	5.010963708641303	1.724056115639531	0.3970578745958228	0.08745950449033035	-0.06210521799943397	0.7081268474079914	0.6529145084314253
810.3198	1.5274344143371472	0.43021445810818537	5.01317290906691	1.7308620786745355	0.3965336344198059	0.08580526871522491	-0.04640140551442435	0.7075789300773954	0.6529947611042601
810.7046	1.5387342068872423	0.4513519076283798	5.023528401429537	1.7255479234301672	0.4019161880846881	0.09337647991383646	-0.11281915041285784	0.7101190508542474	0.6558882021905778
811.558	1.5217651384947626	0.4468661117061622	5.0345449802456255	1.7433357360332737	0.40238814989830707	0.09160170161529507	-0.09373056962818288	0.709512032542227	0.6574434657737598
812.6021	1.490899536465707	0.425619508519609	5.073563664703386	1.767288936914832	0.3964128459816462	0.08203947394823281	0.0004392007315058584	0.7130974511924723	0.6558329925023689
814.0799	1.485144845185827	0.4460310485089216	5.0464831777759125	1.7590058995415971	0.4020354164067439	0.08878784878787788	-0.07020337386139754	0.7150158597829435	0.6552562432825779
815.7902	1.4572025890316789	0.45170594502216976	5.044415956115983	1.7860426489700638	0.40273709110112194	0.0902884942296823	-0.08239164028735664	0.7120219931269254	0.6573892899983973
817.3517	1.4498764877174897	0.48120220829019805	5.085822177059594	1.7952880963532194	0.4119839296821141	0.09466350583463691	-0.13327455950387607	0.7099610700473042	0.6588650343580537
818.8022	1.4323875415299876	0.4767072302377133	5.102767261743777	1.808484856607986	0.4131025183832983	0.09458127168782182	-0.11701699189514014	0.7143888979676195	0.6593426087628202
819.6996	1.4090809808151046	0.47136600767329223	5.112859386022283	1.827710722344603	0.40782218250980323	0.09078805344799	-0.0791338857637816	0.7173125081257968	0.6582239940207701
820.4765	1.3966272262826416	0.470892034089666	5.120785396124473	1.8371981984976131	0.4071563222851551	0.089321631102791	-0.06759712044715419	0.7202768693085424	0.6585635159996822
820.8536	1.3921526287598156	0.4742171716812192	5.120079343413232	1.840405747865371	0.40862424245141815	0.09016026882281432	-0.07594074064152644	0.720351534923891	0.6588877654071212
821.0639	1.3896572485979233	0.4760715244669616	5.119685594049205	1.8421945244022018	0.40944286777882466	0.09062795779794262	-0.08059378579367797	0.7203931742209156	0.6590685918467508
821.2284	1.3928407049012803	0.4846854591644498	5.11413764246884	1.8387018022209258	0.4130781854052608	0.09402041056227207	-0.1126804689773334	0.7202393350279533	0.659650332286971
821.5094	1.3872414823749502	0.48400383218151216	5.115922570387579	1.8432494981253278	0.41285110532156094	0.09331045808665706	-0.10635142745581236	0.7203771879498025	0.6596977605974718
822.1363	1.3859976387088764	0.497258082312289	5.120755923135799	1.8437414245608128	0.4189094437234477	0.09786447750918299	-0.14979252608463328	0.717816456317977	0.6614810181363315
823.0413	1.3734074284064655	0.502192847283018	5.127351178026495	1.8541968721474222	0.42116260286009016	0.09850003419417405	-0.1565296597011949	0.7171751251053812	0.6625540137550474
824.2313	1.3419158551034855	0.489160158180783	5.151184655732815	1.8750152271601568	0.41606531458882245	0.09408871336005192	-0.11733549702478302	0.7201601614175375	0.6636064622117216
825.6379	1.2818936711435518	0.4644328689391157	5.15417347905777	1.9135835770279186	0.4089960418519455	0.086717223403293	-0.03254050390151532	0.7155738051554215	0.6648265922035367
827.0856	1.2400013776705334	0.46230241240660164	5.1686954037552555	1.949604936920678	0.41113894572268184	0.08527705754896656	-0.012899555818106381	0.7142176017304391	0.6665251358875817
828.892	1.2017973347065665	0.45800634600127377	5.2067681259181855	1.9806158344064058	0.4152224356133132	0.08397000125512048	0.011245559631154589	0.718311204958278	0.6701903221801039
830.1672	1.174028733653093	0.45505553833424706	5.22983177219896	1.9983179053378395	0.41212321842975835	0.0813849980869596	0.03432928380580093	0.716729230849473	0.674655228635468
831.1058	1.1593927497640455	0.46316899456668686	5.232595241466691	2.0068911353749073	0.41756151883921483	0.08601835481915707	-0.004512535935716702	0.7152665556462622	0.6761752513850087
831.5575	1.1443689753309934	0.46346797160709896	5.238495975841471	2.0166040162054166	0.4159648560892152	0.084423149658854	0.0037614464427469197	0.7163624239507591	0.6756539633763194
831.924	1.1360724128703212	0.4660041862345251	5.240035839673916	2.022471149143246	0.4177859440622736	0.08570748339632642	-0.0060428623164831335	0.7151125566986632	0.6766597347502455
832.0964	1.1250521522474837	0.44917334857330626	5.255899427949221	2.0344783637664654	0.4116130893735581	0.07957086093380476	0.0561284251235368	0.7169964596560363	0.6758568494792134
832.5027	1.1143845436078172	0.44826229736379003	5.2607334034752045	2.042892601775507	0.4121800534246474	0.07960241465487179	0.059052957279568996	0.7161214012072885	0.6767082956212077
832.8925	1.1046823536503139	0.4500591966673283	5.261964426763994	2.0498740121502608	0.4141411139266331	0.08084469009286145	0.050810642335963	0.7138626289018384	0.6777075027100734
833.6607	1.1035397802990028	0.4470855939446422	5.270193379357063	2.0499015902863125	0.42034400942969496	0.08719058611515385	0.017840943455611356	0.714905879166015	0.6824893847212025
834.6799	1.0766843267744184	0.43574839053027803	5.288215784175735	2.0697409449455004	0.417846830601201	0.08115542447021229	0.07233242785349583	0.7161966457008544	0.6812412306278873
836.1093	1.0717968308923147	0.44698329291651967	5.282166770220134	2.0642992698491085	0.4221138406671355	0.08531522086049116	0.02643444684274983	0.7093725499085164	0.6841959847505698
837.5407	1.0576912404512793	0.4515737695192942	5.281501042447694	2.0789353374396446	0.4286970640951917	0.08588006150789657	0.008988708675635561	0.7100084883223057	0.6834223458108388
838.9291	1.0575313549298877	0.4746756549280348	5.293709821662329	2.0856807395738963	0.43312007930152063	0.09202167616327275	-0.0564486145241354	0.7105893678915455	0.6876699993102202
840.3042	1.0567570475818864	0.4795683682225205	5.311955128332768	2.083597539877547	0.44405140521484704	0.09541300957631779	-0.08427673821303858	0.7110899755962224	0.6929073850483535
841.3198	1.0480581179768953	0.47217913773452597	5.32615615759583	2.09658134755612	0.4371038566525542	0.09097070248463561	-0.0463158574728058	0.7117692203384359	0.6932446802490145
842.0478	1.0470562743479288	0.45986411580735415	5.319313851502027	2.0977164884014257	0.44394931174222185	0.09255831792725316	-0.04432171557492612	0.714195728260311	0.6933935539029873
842.55	1.0462324879871212	0.4621291170274789	5.320492878743979	2.1010673515233673	0.44548652721031384	0.0920008103993591	-0.04506389897238344	0.7149161345569014	0.694319979353068
842.8065	1.0458117368888586	0.46328597248937053	5.321095070077235	2.102778813870597	0.44627166414294184	0.09171606193081096	-0.045442971137750074	0.7152840840094614	0.694793153642088
843.2	1.039124647938385	0.4599379632410547	5.326616075126333	2.1097132889039063	0.44484567619688764	0.08900960110201801	-0.02425066975406663	0.7157835741910378	0.69537054629311
843.6824	1.0404450532134604	0.46410328462162925	5.335963314567358	2.114207779145161	0.44006252572282484	0.08654495260912408	-0.013258850362213121	0.716562194693512	0.6973653173093851
844.2478	1.0440453169095492	0.47054548204482916	5.336462437329319	2.115492364677739	0.4418516407420804	0.08689280518601601	-0.025265687965729366	0.7174389902757238	0.6988001887243332
845.1142	1.053786839763646	0.4705482408009359	5.337650243296582	2.110184465804794	0.4493915609140111	0.09178252336312982	-0.05652021432738888	0.7109687716382034	0.6989522741533147
846.2997	1.0451477718447313	0.4585590669841592	5.3339669008134765	2.114217551992241	0.4416946085334685	0.08696605678699351	-0.015241901526561125	0.7094233061128493	0.6999968735961799
847.7032	1.0276961006814518	0.43795647433064444	5.328282803929755	2.13067724143249	0.43523659002510423	0.08182855696943832	0.04787198200175685	0.7074621109964752	0.7034721607643432
848.9812	1.0184748738496692	0.4267614795432101	5.33369888980266	2.1475411718573496	0.43755222216829087	0.07910140261868306	0.07840179387999119	0.7086286498015055	0.702942890444536
850.2589	1.0283488652130086	0.43233255232931317	5.345218189178088	2.1555226808463086	0.4389574235819193	0.08106438546935475	0.07120774227353178	0.7100739514364076	0.7071212223934724
851.4076	1.0245949314467175	0.41857241439254794	5.362806594612318	2.163906586576518	0.44039964186829	0.07723990489604823	0.10525622499126167	0.7118409416261153	0.7089335152548943
852.3801	1.0363923221676195	0.4305408523596615	5.367835691809085	2.163793302634381	0.43638916026604585	0.0799231159978616	0.07030851182949617	0.7095065813387028	0.7132309300022086
853.123	1.0352523241951885	0.42918723353308197	5.369997162143932	2.169437554731232	0.4371243632396539	0.08049296538633319	0.06851846617134497	0.7076952351745296	0.715263102114859
853.5926	1.0358115594740607	0.4265656611898018	5.372618442763878	2.1688076560976643	0.4401503782700357	0.08119000860789992	0.07310509684309983	0.7098174016413368	0.7158077594667286
853.8856	1.035997792006861	0.42651403948239464	5.3755239921638	2.171290925253846	0.4399615094134195	0.08138442435214754	0.07279346253011357	0.7100018182866932	0.7164987633774591
854.2963	1.0362588353557383	0.4264416810003734	5.379596719599122	2.1747717397331754	0.4396967707123538	0.08165693816157578	0.07235664269276536	0.7102603162943653	0.7174673480400423
854.9347	1.0421114792874804	0.4351635353798702	5.393233742761724	2.1744417892835797	0.4342164087437542	0.08181886376468946	0.05833491388131201	0.7084041525374182	0.7200415684694828
855.5534	1.0463721576328964	0.43933373049961194	5.401418944879188	2.1775579767371878	0.43533504070261053	0.08311539262417315	0.04537667139321642	0.7096067652398903	0.7222046163069272
856.4966	1.045194037560876	0.42063093523302286	5.407598060074356	2.173025739641889	0.4416476134425619	0.08381373532982182	0.06094466050363907	0.7107796048783271	0.7232626124941535
857.7452	1.0425522455736491	0.4317599919969593	5.397261864897486	2.177487522887103	0.437594315285858	0.08204475463256047	0.059001188383031276	0.7149475562688473	0.7226218313649131
859.0396	1.0407627024674604	0.42747632118684176	5.392312420225849	2.1840614437771073	0.44335223038582755	0.08277857781217848	0.06319910053644123	0.7139915715860083	0.722440915844056
860.3517	1.0528082829270498	0.43543712001169893	5.40094431623131	2.1817458468723214	0.44642177046211096	0.08546614772397314	0.034437506861691336	0.7141995531041085	0.7256544642289678
861.7559	1.071977834441522	0.4481731629325283	5.418960602362407	2.1804327040914235	0.45147771172182255	0.08955786683238529	-0.008126819190022366	0.7199453255533768	0.7294184200065874
862.7818	1.0702855313266175	0.43880450297173873	5.43292865393771	2.185281921537857	0.4483623643820342	0.08606379773683236	0.025501727702178966	0.7187750932276125	0.7320433507657058
863.6214	1.0776072136626365	0.43762941652860693	5.43231357334021	2.180755020312767	0.44677517156300195	0.08727936917877288	0.020700667381618215	0.7196764298445896	0.7356359486617371
864.1192	1.0771647485893094	0.43371785748024533	5.431708220968686	2.1825420905024764	0.4472198672497727	0.08664103684516922	0.02978928386678068	0.7204378848892	0.7356494064343019
864.4843	1.0768402327229527	0.4308490141524879	5.431264239146985	2.1838527761719475	0.44754601910843084	0.08617286662620795	0.036455121308996856	0.7209963566384711	0.7356592767291259
864.9726	1.069516129010492	0.42206612541402266	5.433288655445809	2.1860642297006057	0.4484150080714769	0.08305696034681945	0.07217635990624328	0.7240967256791109	0.7321471560776183
865.4279	1.069383882416524	0.4185805641268237	5.433774862950853	2.1882264838941756	0.4485873883862389	0.08209220203212082	0.08287314465157747	0.7242414662980334	0.7324398510595287
866.0822	1.0782691501655994	0.4295498671843571	5.440764133778022	2.18319300779357	0.44603832325433507	0.08369005401432691	0.05600214105904344	0.7231309126086664	0.7366549043255494
866.8403	1.08069698481878	0.427089546138909	5.446199342761715	2.185554760694101	0.4453226941153749	0.0826923919508287	0.06818861724975439	0.7244439598900848	0.7381861871696643
867.9369	1.085138400063705	0.42799805530155866	5.442895578912084	2.182012023792003	0.4474935379165988	0.08385270839296649	0.05405210042859316	0.7252935447068122	0.7388899307932361
869.2435	1.0802668108119096	0.4287821981703965	5.438827165493819	2.1916878005267737	0.4524064392553912	0.08506903085969408	0.05217488169056916	0.7220553872069324	0.7374633748146727
870.6063	1.0798875198719387	0.4261231747304743	5.443057424249928	2.200187227999466	0.45275482067800316	0.08415459620494148	0.06701033071938078	0.7198485129982095	0.7376279654638978
871.761	1.0849651001865557	0.42765015522723565	5.4614265135885	2.205632871930473	0.4471266127617165	0.08096012679413275	0.08674200605209187	0.7199507670236502	0.7415821880786981
872.95	1.0953844537989357	0.42075650875037673	5.471829526184889	2.206763609382042	0.4489436440894533	0.08077226937692031	0.09288577591298201	0.7206001451465576	0.7415148788702672
873.9849	1.0887282645211531	0.41581148972499	5.486536580699523	2.2223979394612554	0.44549913905515626	0.07733240321363789	0.12798305932329193	0.7208398881921354	0.7414241543044798
874.6253	1.0919365755748105	0.4168910364895846	5.487254258819186	2.2248638965233423	0.4461074345416318	0.0776711507197107	0.12319581568708579	0.7203278396775037	0.7412903457698574
875.1223	1.1090064727141342	0.42368066147394284	5.48220407275243	2.208332225415499	0.45311426399483407	0.08339580127015983	0.07240725829244854	0.7229096729547644	0.7437683097562451
875.5323	1.11045793642605	0.4219112680259981	5.48467830515106	2.211349690753832	0.45361586492735434	0.08315612828686139	0.07494877260161358	0.7221741103352641	0.74348913279437
875.9827	1.1120524224159207	0.41996752458952274	5.487396339961655	2.214664486823066	0.45416689190298154	0.08289283874618406	0.07774071905246474	0.7213660678869155	0.743182446687959
876.5131	1.1076493966542265	0.42363696179416716	5.497804502925907	2.22093512264424	0.4509379459461452	0.0811752953762699	0.08934777744387783	0.7169705938502562	0.7445699460434393
877.5175	1.1006103200799804	0.41731225909969133	5.5027597965517305	2.2287438414898695	0.44950545260240293	0.07872525613040361	0.11980473556566541	0.7164701927932747	0.7459980678863364
878.5043	1.1167587844551414	0.4457183325696141	5.490765564443822	2.216978184969189	0.45114415550930426	0.08627245405837453	0.03256092705628633	0.7157548846627833	0.746878765991183
879.6225	1.1061437997567074	0.422463534389131	5.490635147504456	2.2270443215471962	0.447152498142736	0.08129530793839487	0.09749367754517735	0.713805952483295	0.744754486774202
880.8886	1.1115490603434588	0.4275423422535469	5.496326762218286	2.232319898916365	0.4418512668930951	0.08152805077879723	0.09673333017446892	0.7111664274671523	0.747218929191728
882.0805	1.1166231969314018	0.43183120872751374	5.506646621447064	2.2344328070561206	0.44205702810661013	0.08090951198198701	0.10510620686399583	0.7106374212896048	0.7494075719944764
883.1525	1.1235624856842426	0.4235905632120154	5.513418366646205	2.241407062821608	0.4437633273740925	0.07952050529862391	0.11879197109181289	0.7112903943620654	0.7497389963893771
883.8434	1.1296392060781804	0.4285318788823629	5.517987554852848	2.2384835763336333	0.44377911378191387	0.08081317270899983	0.1045424255970402	0.7106610486909711	0.7512779684907233
884.4176	1.1256606976506063	0.4256258586597336	5.517134598011583	2.2396476843707984	0.44201645809531614	0.08071490626258361	0.10958460620195136	0.7103704073739482	0.7517606856222364
884.9382	1.1293480125876374	0.4236030199858349	5.5100398618032935	2.237779430904416	0.4453712234125157	0.08250341660805	0.0981481977668851	0.7110218242289467	0.7516267033920082
885.1465	1.1271333215461625	0.422858285277678	5.509388358212181	2.2392440663121618	0.44536267993689777	0.08214955646756635	0.10337715633199583	0.7111926951673286	0.7512121402139693
885.329	1.1264564260864243	0.4230338680242126	5.50872421899479	2.239824976471804	0.44517139273185646	0.0821387004636219	0.10433107390282652	0.7110726991180246	0.7513693080214111
885.513	1.1183945418625525	0.4223109090271294	5.515068299120284	2.2463402677432325	0.44083358236910397	0.0795114069680172	0.12803933789310348	0.7114239613118672	0.7538403802512676
885.7225	1.1199380329500146	0.4237140802830595	5.5144939754698745	2.244821247349209	0.44048717604710447	0.08000413410745184	0.12281281085952248	0.7114816919854534	0.7542125508400924
886.2604	1.1200632952097866	0.42489831678975504	5.511584700430564	2.2446869262454596	0.44047890518042765	0.08058281267173416	0.11945792867780254	0.7111451541832022	0.7544195949395369
887.0098	1.1231462262579408	0.4315143269254577	5.505457784546852	2.239837119890039	0.44375256119717565	0.08354114344233757	0.09553327376503085	0.7095415951374877	0.7540608112266604
887.8944	1.1171138414339787	0.42870297568028737	5.50541856006767	2.2480632779337193	0.4392185190279722	0.08187492157777296	0.11571914456207127	0.7081413594530378	0.7553967822583904
888.632	1.110503559030128	0.4252560108369946	5.50034205510726	2.2527067399728127	0.43727744547990194	0.08078787108969049	0.1314505224012477	0.708721130260458	0.755044789195581
889.4323	1.1093137206391066	0.42088505544584254	5.491709694349876	2.252847399069603	0.43799283142815654	0.08135559789916431	0.13416272408850868	0.7096467442656512	0.7545352345023644
890.1001	1.1074528457971786	0.4156970370562249	5.486785189263049	2.2566441033341382	0.4385073451607619	0.08151681890956183	0.14166658447005728	0.709181560269608	0.7552849251201592
890.5996	1.1024687004973186	0.410282011289791	5.484757935813664	2.261190096459795	0.4354632808143339	0.07984977912936655	0.16271581799468715	0.7097560294223948	0.7553378552253689
891.0099	1.1098471059636514	0.4184781510483616	5.480563971121882	2.2581556374234935	0.4372022200204334	0.08290065502773475	0.13050730742593109	0.7085030637422295	0.7559973213739698
891.1705	1.1067965895814607	0.4166627349950687	5.480162714306793	2.259548871880293	0.43638761634204787	0.08212056885426272	0.1382609401281343	0.7086819827090821	0.7557113245168616
891.309	1.1093742437252514	0.4186294327511733	5.478037602755608	2.2579254007365175	0.4377264140609894	0.08309871190325811	0.12812046580332417	0.7088038746595345	0.7561508234139752
891.3873	1.109031924082877	0.4182319033024594	5.477636233550199	2.2583414301101965	0.4377050145157092	0.0830794905754642	0.1289281457392674	0.708798382699716	0.7562204932137417
891.4259	1.102550462858003	0.41099888819056646	5.473488684403067	2.2611842289330917	0.43669685946510683	0.0809118357933191	0.1536646608544439	0.708180160914867	0.756308078307558
891.6957	1.1027283118592068	0.4124357791910773	5.470827693271255	2.261318535258697	0.4366948292478627	0.08133977180736998	0.14945206921123433	0.7080836740582049	0.7570621113053355
892.118	1.1011040411342783	0.40914289576177737	5.4711130157946455	2.2634770165112275	0.4361073903026821	0.08103145652472127	0.158582095831337	0.7083586321480434	0.7574369421701334
892.6207	1.1018109116112262	0.4126518492562953	5.472903610990042	2.268092145512398	0.4394136631762729	0.08181861828279137	0.15389762423352474	0.7074690239343581	0.7592905025462316
893.2879	1.1018007923422988	0.4137852944140279	5.467512378099017	2.2665926293572296	0.4412668554441528	0.0828353428184384	0.14224590453629746	0.7081975577260489	0.7589060987032744
894.0377	1.0971935128389758	0.4104637033062571	5.457245908389705	2.270893788724254	0.43808050902854884	0.08230469171939277	0.15042097482280348	0.7076923387240092	0.7595591520042348
894.6197	1.09348551492815	0.40868395335259866	5.448995284688784	2.2727866144045614	0.43783907683855033	0.08229558642995347	0.15427593696213324	0.7069591576029977	0.7599898398618042
895.0968	1.0903707017230064	0.4058044141032081	5.441087181803057	2.274200502640698	0.43865051977809816	0.0826642301703689	0.15542589478765714	0.7068356119129686	0.7598105826510212
895.3432	1.0888153835854888	0.405325569547445	5.437815419032149	2.2750285001097974	0.43835316233658794	0.08258766107061284	0.15744659689268944	0.7064328926315258	0.7600958367559347
895.5111	1.0877555706175936	0.40499927895932475	5.435585999514147	2.275592707800796	0.43815053930724696	0.08253548594135515	0.1588235282378017	0.706158474744536	0.7602902124223917
895.3122	1.0890110607862318	0.4053858137894442	5.438227045030113	2.274924328350292	0.4383905733783365	0.08259729435832561	0.1571923689492808	0.70648355942424	0.7600599484553975
895.2709	1.0892717533149638	0.4054660746666887	5.4387754370854635	2.274785544683596	0.4384404145404077	0.08261012838356883	0.15685367172144818	0.7065510606674364	0.7600121359775855
895.4149	1.0883628011566737	0.4051862304457882	5.436863367933634	2.275269439308395	0.4382666342174472	0.0825653802083867	0.15803460152309107	0.7063157052432163	0.7601788429220154
895.5734	1.0873623225657785	0.40487820746653347	5.434758764040821	2.2758020594336075	0.4380753551814109	0.08251612614056472	0.15933444439503713	0.7060566508353076	0.7603623363295998
895.846	1.0854972779801166	0.4047415918630696	5.432569038906075	2.27656420761135	0.43710078014225484	0.08218055559211578	0.16235214532983713	0.705677797961345	0.7606444470408215
896.2631	1.0829520818881555	0.40369240333421197	5.426162809688024	2.2780592232109287	0.43698925487838486	0.08220319586012377	0.16529803909932517	0.7049556094028285	0.7611476352317472
896.8425	1.079415206215745	0.4022315194715465	5.41735029913895	2.280243332461465	0.43674178654557416	0.08216519604341099	0.16966027489685653	0.7040087060070077	0.7618505958868262
897.3544	1.0772694533850677	0.40123756220619705	5.409239550999403	2.2817224858457945	0.43709714152853124	0.08225105940840838	0.17135069797660646	0.7032802645518148	0.7624907484362303
897.8215	1.0751796555147883	0.40177224348514584	5.401896826726216	2.2830779962396988	0.4369054118342323	0.082201579910166	0.17164059021909725	0.7032070748201065	0.7629289285714839
898.0511	1.0757753771572867	0.40280680948943165	5.396940848457905	2.281610840735759	0.4375586476809622	0.08303718709764511	0.16474709016523084	0.7030193935869217	0.7633019492212777
898.2355	1.0722877124025025	0.3993216913902248	5.395237301479274	2.283255432992801	0.4369769428862177	0.08176712762238789	0.17674635579662187	0.7021160608702612	0.7636213341757946
898.3983	1.070286369658671	0.4011390807163213	5.3914485784558375	2.2840120744187806	0.43672994992540065	0.08215917564994722	0.17386614588731233	0.7009207807733936	0.7636509441310994
898.2911	1.0719829079020362	0.39918088668007057	5.394355284518462	2.2833633807372045	0.43698277499195287	0.08174150463464995	0.17709760084318488	0.702033887554543	0.7636939935914908
898.2509	1.072203288134388	0.3992826915244627	5.394993001817467	2.283285332188193	0.43697855825363346	0.08176003060779861	0.17684364309369113	0.702093300635332	0.7636414592657538
898.2923	1.071976329387638	0.39917784772949166	5.394336248181178	2.2833657105446377	0.43698290086473845	0.08174095162052607	0.1771051816715283	0.7020321140297435	0.7636955617803187
898.3718	1.072203567623514	0.39848721117599006	5.391942536270884	2.282414663123292	0.43761965542664044	0.08261001227976023	0.17215446047729902	0.7013823664559271	0.7641260494216219
898.5057	1.0723438916099777	0.40330838557454984	5.384298259184403	2.2829296989648076	0.43785187089871996	0.08307881091255417	0.1640751496171178	0.7002043996562018	0.7648146062326352
898.8812	1.0660166121210222	0.40286210010322676	5.373795698419977	2.285193288913052	0.43925192886058556	0.0824257404495883	0.1718580738799697	0.699464577533397	0.7639230286108553
899.2589	1.0715780374907715	0.411541629811839	5.3637047796371045	2.276210730672179	0.43903105537763687	0.08432233020585582	0.14449315416263198	0.6986968562558875	0.7657079178316004
899.53	1.070837094997741	0.4129988856781341	5.357252477122532	2.2753871875232834	0.43932619439579995	0.08463050915045946	0.1405944976460603	0.6980368748107996	0.7661725627402842
899.9246	1.0667937897775228	0.41948526529402563	5.347722331359141	2.2779648203477016	0.4449389311898439	0.08476971825453813	0.12815642800832386	0.6990341698892182	0.7637742228509824
